iter	RMSE
2442	0.002096471303
2443	0.002093606113
2444	0.00209328911
2445	0.002090936972
2446	0.002090408523
2447	0.002087587449
2448	0.002085589162
2449	0.002084588954
2450	0.002082420229
2451	0.002079913109
2452	0.002077781446
2453	0.002077225536
2454	0.00207560394
2455	0.002074126417
2456	0.002072636741
2457	0.002068778529
2458	0.002066730407
2459	0.002064255413
2460	0.002063721736
2461	0.002061691314
2462	0.002060195365
2463	0.002059570789
2464	0.002059267295
2465	0.002058047145
2466	0.002057302678
2467	0.002055100594
2468	0.002053001952
2469	0.002051236633
2470	0.002049932804
2471	0.002049568889
2472	0.002046838968
2473	0.002044383279
2474	0.002043149876
2475	0.002040408309
2476	0.002038758146
2477	0.002036931687
2478	0.002034897076
2479	0.002033866491
2480	0.002030532061
2481	0.002029387461
2482	0.002029258159
2483	0.00202668326
2484	0.002023665582
2485	0.002021807823
2486	0.002019412242
2487	0.002018549613
2488	0.002016561118
2489	0.002015011893
2490	0.002012686353
2491	0.002012265587
2492	0.002009758232
2493	0.002009257738
2494	0.002006413546
2495	0.002005437961
2496	0.002005161495
2497	0.002003776687
2498	0.002001587059
2499	0.001998929608
2500	0.001998530675
2501	0.001997972739
2502	0.001997226535
2503	0.001994949311
2504	0.001994480936
2505	0.001994322618
2506	0.001993382211
2507	0.001993213639
2508	0.001991113734
2509	0.001989331691
2510	0.001987146151
2511	0.001985286231
2512	0.001984369429
2513	0.001983276565
2514	0.001981439039
2515	0.001979558128
2516	0.001979178506
2517	0.001978455131
2518	0.001977453948
2519	0.001977210826
2520	0.001974969517
2521	0.001973681653
2522	0.001972660762
2523	0.00197010357
2524	0.001969823154
2525	0.001968505549
2526	0.001966918137
2527	0.001965864666
2528	0.001964753606
2529	0.001961525378
2530	0.001961427413
2531	0.001959183298
2532	0.001959054331
2533	0.001957938153
2534	0.001956043229
2535	0.001954944017
2536	0.001953495226
2537	0.001952644805
2538	0.001952449437
2539	0.001952239582
2540	0.001951970367
2541	0.001949605617
2542	0.001947339825
2543	0.001946562575
2544	0.001943527578
2545	0.001942724273
2546	0.001940650532
2547	0.001939042559
2548	0.001938938101
2549	0.001936314154
2550	0.001934531501
2551	0.001934018086
2552	0.001933755739
2553	0.00193142368
2554	0.001930458873
2555	0.001928233752
2556	0.001927978741
2557	0.0019262707
2558	0.001924575961
2559	0.001924452719
2560	0.001922294938
2561	0.001921111304
2562	0.001919668956
2563	0.00191737727
2564	0.001915047288
2565	0.001914058445
2566	0.001912750916
2567	0.001910071003
2568	0.001908274891
2569	0.001906826853
2570	0.001906461081
2571	0.001904854886
2572	0.001903187144
2573	0.001900693275
2574	0.001898292033
2575	0.001895821812
2576	0.001894794445
2577	0.001891829834
2578	0.001891028665
2579	0.001889494504
2580	0.001888892693
2581	0.001884793659
2582	0.001884550261
2583	0.001882764987
2584	0.001881439057
2585	0.001880149777
2586	0.001880048092
2587	0.001877995222
2588	0.001875294737
2589	0.001872854282
2590	0.001872580179
2591	0.001871987179
2592	0.001870764742
2593	0.001868719245
2594	0.00186656094
2595	0.001864729425
2596	0.001862374037
2597	0.001859748214
2598	0.001859014423
2599	0.001856363548
2600	0.001854813758
2601	0.001853303927
2602	0.001852775914
2603	0.001851760348
2604	0.001850413858
2605	0.001849668617
2606	0.00184782729
2607	0.001846843296
2608	0.001844226739
2609	0.001842669748
2610	0.001842441798
2611	0.001842332224
2612	0.001841618875
2613	0.001840162222
2614	0.001839604136
2615	0.001838602592
2616	0.00183838529
2617	0.001834881333
2618	0.001832934412
2619	0.001832059732
2620	0.001830162148
2621	0.001829018774
2622	0.001827095677
2623	0.001825203638
2624	0.00182319357
2625	0.001822330968
2626	0.001821030166
2627	0.001819135304
2628	0.001817449897
2629	0.00181606365
2630	0.001815889415
2631	0.001814600178
2632	0.001813358321
2633	0.001810188754
2634	0.001808302623
2635	0.001806754118
2636	0.001805272842
2637	0.001804254614
2638	0.001803279925
2639	0.001803087927
2640	0.001801574542
2641	0.001799701642
2642	0.001798378199
2643	0.001795953788
2644	0.001794291495
2645	0.001792658106
2646	0.00178986665
2647	0.001788636815
2648	0.001788101998
2649	0.001786788786
2650	0.001784801183
2651	0.00178346437
2652	0.001782308094
2653	0.001780998873
2654	0.00177901155
2655	0.001777432459
2656	0.0017769429
2657	0.001775844295
2658	0.001775234674
2659	0.001774227263
2660	0.001774026918
2661	0.001772560837
2662	0.001771701446
2663	0.001770387922
2664	0.001769263588
2665	0.001767994869
2666	0.0017662096
2667	0.001765951021
2668	0.001765863241
2669	0.001763208286
2670	0.00176221006
2671	0.001761279016
2672	0.001760316538
2673	0.001758110323
2674	0.001755331987
2675	0.001753673152
2676	0.001752805031
2677	0.001750866099
2678	0.001750754814
2679	0.001749626014
2680	0.001749279587
2681	0.001748271716
2682	0.001748074132
2683	0.001746006133
2684	0.001744869496
2685	0.001743052298
2686	0.001742943551
2687	0.001741292508
2688	0.00173865525
2689	0.001738471153
2690	0.001737072726
2691	0.001736932971
2692	0.001736302936
2693	0.001733947307
2694	0.001732000494
2695	0.001729389782
2696	0.001727657075
2697	0.001726249175
2698	0.001724996114
2699	0.001724613297
2700	0.001723459921
2701	0.00172237311
2702	0.001722153512
2703	0.001721969008
2704	0.001720622871
2705	0.001720095536
2706	0.001719152821
2707	0.001717400719
2708	0.001716810779
2709	0.001714423645
2710	0.001713545629
2711	0.001712898329
2712	0.001712547651
2713	0.001709919598
2714	0.001707332031
2715	0.001705564186
2716	0.001702891256
2717	0.001699750854
2718	0.001698336615
2719	0.001698243753
2720	0.001696989966
2721	0.00169694632
2722	0.001695601311
2723	0.001693810197
2724	0.001692129517
2725	0.001691576507
2726	0.001691046813
2727	0.001689568748
2728	0.001687733699
2729	0.001686696267
2730	0.001686612732
2731	0.001685092433
2732	0.001682703434
2733	0.001682203984
2734	0.001682063741
2735	0.001680968485
2736	0.001680791505
2737	0.00167940894
2738	0.001679196978
2739	0.001676794802
2740	0.001675075614
2741	0.001673209498
2742	0.001671542848
2743	0.001670330974
2744	0.001669481715
2745	0.001668327923
2746	0.001667192174
2747	0.00166479987
2748	0.001663933159
2749	0.001662826325
2750	0.001661642817
2751	0.001661452044
2752	0.001659963754
2753	0.001659368517
2754	0.001658080193
2755	0.001657285958
2756	0.001655735014
2757	0.001653805654
2758	0.001652134093
2759	0.001651590819
2760	0.001650670554
2761	0.001650502504
2762	0.001648661244
2763	0.001648586587
2764	0.001647784029
2765	0.001646149639
2766	0.001644919819
2767	0.001642477479
2768	0.001641605106
2769	0.001639643638
2770	0.00163779232
2771	0.001636807805
2772	0.00163607497
2773	0.001634771962
2774	0.001633900977
2775	0.001632638149
2776	0.001631869908
2777	0.001631182324
2778	0.001630916262
2779	0.001628719134
2780	0.001626927169
2781	0.001626452665
2782	0.001625909674
2783	0.001623893545
2784	0.001622395405
2785	0.001621878971
2786	0.001621165073
2787	0.001619379206
2788	0.001618410717
2789	0.001617690283
2790	0.001616846733
2791	0.001615279153
2792	0.001614223554
2793	0.001614054011
2794	0.001612529423
2795	0.001611212167
2796	0.001610163785
2797	0.0016090295
2798	0.001608121859
2799	0.0016064886
2800	0.001606214862
2801	0.001604037569
2802	0.00160218584
2803	0.001600633846
2804	0.001599286681
2805	0.001599050916
2806	0.001598900148
2807	0.001598448637
2808	0.001595942943
2809	0.001595040659
2810	0.001593607277
2811	0.001592505565
2812	0.001592367001
2813	0.001591279326
2814	0.001589558047
2815	0.001588536112
2816	0.001588046724
2817	0.001585739396
2818	0.001585612853
2819	0.001585484943
2820	0.001583626485
2821	0.001583491014
2822	0.001582704592
2823	0.001582545415
2824	0.001579393488
2825	0.001577707825
2826	0.001576864013
2827	0.001575681003
2828	0.001573897511
2829	0.001572460694
2830	0.001571993616
2831	0.001570579262
2832	0.001569867385
2833	0.00156777258
2834	0.001567053537
2835	0.001565196269
2836	0.001563830235
2837	0.001561911507
2838	0.001560432298
2839	0.001558569885
2840	0.001558173953
2841	0.001557619811
2842	0.001556556065
2843	0.001556452278
2844	0.001554938767
2845	0.001554781999
2846	0.001553968329
2847	0.001552570868
2848	0.001551482163
2849	0.00155126375
2850	0.001550402657
2851	0.001548715746
2852	0.001547108116
2853	0.001546687406
2854	0.00154585559
2855	0.001545638672
2856	0.001544524094
2857	0.001543308856
2858	0.001542643762
2859	0.001542087928
2860	0.00154195652
2861	0.001541719155
2862	0.001539439684
2863	0.001538131219
2864	0.001536203939
2865	0.001534990869
2866	0.001534799906
2867	0.001533865917
2868	0.001533667782
2869	0.00153296768
2870	0.001531835627
2871	0.001529713433
2872	0.001528067461
2873	0.001526698492
2874	0.001525134878
2875	0.001522681189
2876	0.001522207616
2877	0.001520429193
2878	0.001519582568
2879	0.001519160206
2880	0.001518584216
2881	0.001517822822
2882	0.001516284647
2883	0.00151445154
2884	0.001512313799
2885	0.001510409341
2886	0.001508834365
2887	0.001508676326
2888	0.001508644688
2889	0.001507880797
2890	0.001507413944
2891	0.001505503019
2892	0.001505332005
2893	0.001503202271
2894	0.001501455855
2895	0.00149939094
2896	0.001497673976
2897	0.001496780753
2898	0.001494043883
2899	0.001492650539
2900	0.001492248931
2901	0.001490318704
2902	0.00148916407
2903	0.001487936654
2904	0.001487449825
2905	0.001486181343
2906	0.001485421662
2907	0.001484138824
2908	0.001482867702
2909	0.00148118829
2910	0.001480786687
2911	0.001479844466
2912	0.001479127509
2913	0.001478314857
2914	0.001477209352
2915	0.001474879619
2916	0.001473625459
2917	0.00147081908
2918	0.001470777289
2919	0.001469339922
2920	0.001468504804
2921	0.001467021261
2922	0.001465897016
2923	0.001464323353
2924	0.00146201661
2925	0.001461033999
2926	0.0014606475
2927	0.001459835155
2928	0.001458929803
2929	0.001458778004
2930	0.001458238498
2931	0.001456617435
2932	0.001455295004
2933	0.001454059167
2934	0.001451687295
2935	0.001450603103
2936	0.001448406579
2937	0.001446431
2938	0.001445593703
2939	0.001445447673
2940	0.001443983871
2941	0.001442297289
2942	0.001441781942
2943	0.001441148128
2944	0.001440347615
2945	0.001439763534
2946	0.001438567212
2947	0.00143731971
2948	0.001435995531
2949	0.001434428163
2950	0.001432955093
2951	0.001432705684
2952	0.001431558327
2953	0.001431393412
2954	0.001429435858
2955	0.001426479541
2956	0.001425141957
2957	0.001422743261
2958	0.001421583358
2959	0.001420506679
2960	0.001419259251
2961	0.001417887312
2962	0.001416718656
2963	0.001415647944
2964	0.001414606389
2965	0.001414108818
2966	0.001413415517
2967	0.001412842258
2968	0.001412063438
2969	0.0014111863
2970	0.001410090083
2971	0.001409109385
2972	0.001408116324
2973	0.00140739407
2974	0.00140654611
2975	0.001404096942
2976	0.001402784879
2977	0.001401346727
2978	0.001400837082
2979	0.001400692328
2980	0.001399277946
2981	0.001397696707
2982	0.001396362894
2983	0.001395933036
2984	0.001394500601
2985	0.00139337824
2986	0.001392596833
2987	0.001390600593
2988	0.001389276481
2989	0.001388958471
2990	0.001388116351
2991	0.001386876963
2992	0.001386722473
2993	0.001386549064
2994	0.001385110336
2995	0.001383366004
2996	0.001383188613
2997	0.001383027433
2998	0.001381664282
2999	0.001381159504
3000	0.001380082663
3001	0.001379906447
3002	0.001377409514
3003	0.001376260209
3004	0.001375277823
3005	0.001374636469
3006	0.001373416045
3007	0.001372297096
3008	0.001370408644
3009	0.001369006222
3010	0.00136773882
3011	0.001367508238
3012	0.001366729513
3013	0.001365726957
3014	0.00136385854
3015	0.001362884423
3016	0.001362368671
3017	0.001361827798
3018	0.0013599264
3019	0.001359657195
3020	0.001359382051
3021	0.001359102218
3022	0.001358989186
3023	0.001358209787
3024	0.001357934973
3025	0.001357831547
3026	0.001356517786
3027	0.001355699327
3028	0.001354481073
3029	0.001353507159
3030	0.001353414061
3031	0.001352251943
3032	0.001351047392
3033	0.001350422728
3034	0.001349794973
3035	0.0013489479
3036	0.001346271914
3037	0.001345498265
3038	0.001345242946
3039	0.001344192313
3040	0.001343229627
3041	0.001343105449
3042	0.001342756279
3043	0.001341750656
3044	0.001341490498
3045	0.001340149564
3046	0.001338764607
3047	0.001338712928
3048	0.001337686828
3049	0.001336699099
3050	0.001335611199
3051	0.001334368892
3052	0.001333207978
3053	0.001332052012
3054	0.001331712107
3055	0.001330708649
3056	0.001329975731
3057	0.001328920682
3058	0.001327424195
3059	0.001327271817
3060	0.001326037247
3061	0.001325128048
3062	0.001324689665
3063	0.001323679155
3064	0.001322939696
3065	0.001321412555
3066	0.001319750136
3067	0.00131857338
3068	0.001317828978
3069	0.001317253176
3070	0.001316508975
3071	0.001316047698
3072	0.001315436486
3073	0.001314857615
3074	0.001313717824
3075	0.001312485484
3076	0.00131231399
3077	0.001311727002
3078	0.001310835178
3079	0.001309630685
3080	0.001308704886
3081	0.001308429452
3082	0.001307024527
3083	0.001304994667
3084	0.00130440004
3085	0.001303415763
3086	0.001302720541
3087	0.001302240615
3088	0.001301826601
3089	0.001301188707
3090	0.001300033039
3091	0.001299279322
3092	0.0012978622
3093	0.001297697875
3094	0.001297121947
3095	0.001297078169
3096	0.001296931623
3097	0.001295522011
3098	0.001293966627
3099	0.001293708776
3100	0.001293041937
3101	0.001290960654
3102	0.001290692295
3103	0.0012905872
3104	0.001288982494
3105	0.001288845812
3106	0.001288304752
3107	0.001287798461
3108	0.00128743881
3109	0.001286927702
3110	0.001286041692
3111	0.001285921426
3112	0.001285016713
3113	0.001283596334
3114	0.001283367718
3115	0.00128231106
3116	0.00128178491
3117	0.001281084107
3118	0.001279552186
3119	0.001279494597
3120	0.001278460327
3121	0.001277623311
3122	0.001276499843
3123	0.001275934681
3124	0.001274824445
3125	0.001274416937
3126	0.00127324454
3127	0.001273110897
3128	0.001272972839
3129	0.001271203124
3130	0.001269453338
3131	0.001267728155
3132	0.001267533381
3133	0.001266373819
3134	0.001264512031
3135	0.001264160992
3136	0.001262697945
3137	0.001261086358
3138	0.001259673184
3139	0.00125957433
3140	0.001259227594
3141	0.001259156395
3142	0.00125886856
3143	0.00125682939
3144	0.001256658057
3145	0.001255318375
3146	0.001254337453
3147	0.001253745885
3148	0.001252274773
3149	0.001250741775
3150	0.001249197856
3151	0.001248223167
3152	0.001247098801
3153	0.001246633569
3154	0.001245775692
3155	0.001245012679
3156	0.001243530514
3157	0.001242998231
3158	0.001242100391
3159	0.001240555518
3160	0.001239832376
3161	0.001239357562
3162	0.001237981326
3163	0.001236923924
3164	0.001236456397
3165	0.001234407391
3166	0.001232407927
3167	0.001232263105
3168	0.001231420688
3169	0.001230694428
3170	0.001229613567
3171	0.001228657837
3172	0.001228191259
3173	0.001227862433
3174	0.00122735922
3175	0.001226479338
3176	0.001225699724
3177	0.001223358163
3178	0.001222540344
3179	0.001221690056
3180	0.001220735395
3181	0.001220058253
3182	0.001219596866
3183	0.001219434004
3184	0.001217753858
3185	0.001217235514
3186	0.001216497362
3187	0.001216318537
3188	0.001214529162
3189	0.001213452987
3190	0.001213361915
3191	0.001212077417
3192	0.001211626118
3193	0.001211022145
3194	0.001209671884
3195	0.001209640388
3196	0.00120935041
3197	0.001208099239
3198	0.001207261066
3199	0.001206103968
3200	0.001205676303
3201	0.001205550888
3202	0.001205445861
3203	0.001203434928
3204	0.00120257418
3205	0.001201120584
3206	0.001198758666
3207	0.001197797294
3208	0.001197686492
3209	0.001196956463
3210	0.001194857698
3211	0.001194232319
3212	0.001192926516
3213	0.001191791331
3214	0.001191368865
3215	0.001191314205
3216	0.001190690676
3217	0.001189652183
3218	0.00118925154
3219	0.001189144683
3220	0.001188445577
3221	0.00118832395
3222	0.001187104953
3223	0.001186133372
3224	0.001185002485
3225	0.001184268203
3226	0.001183147837
3227	0.001182673825
3228	0.001181501301
3229	0.00118040012
3230	0.00117855937
3231	0.001177458023
3232	0.001176856921
3233	0.001176530546
3234	0.001175393194
3235	0.001174069086
3236	0.001173624033
3237	0.001173509815
3238	0.001173289021
3239	0.001172851299
3240	0.001172484905
3241	0.001172174713
3242	0.001171784287
3243	0.001170484109
3244	0.001169646733
3245	0.001168750634
3246	0.001168139621
3247	0.001167752981
3248	0.001166625535
3249	0.001166326294
3250	0.001165921238
3251	0.001165819951
3252	0.001164977853
3253	0.001164252444
3254	0.00116238313
3255	0.001161821957
3256	0.001161455292
3257	0.001160884253
3258	0.001160602804
3259	0.001159057257
3260	0.001158465368
3261	0.001157140498
3262	0.001155967308
3263	0.001154599615
3264	0.001154167074
3265	0.001153199938
3266	0.001151884229
3267	0.001151072041
3268	0.001150029757
3269	0.001149433584
3270	0.001149153453
3271	0.001148239977
3272	0.001147383483
3273	0.001146483463
3274	0.001145251321
3275	0.001145126265
3276	0.001144838632
3277	0.001144446304
3278	0.00114318565
3279	0.001142211327
3280	0.001141054537
3281	0.001140517722
3282	0.001139925308
3283	0.001139405355
3284	0.001138576469
3285	0.001137637948
3286	0.001136532833
3287	0.001136427762
3288	0.001135428081
3289	0.001134667945
3290	0.001134184849
3291	0.001133921676
3292	0.001133064906
3293	0.001131885515
3294	0.001131466004
3295	0.001130046784
3296	0.001128348397
3297	0.001127682714
3298	0.001127276047
3299	0.001125973626
3300	0.001125207273
3301	0.001123523351
3302	0.001123403968
3303	0.001122494047
3304	0.001121896343
3305	0.001121842911
3306	0.001121566584
3307	0.001119808821
3308	0.001118647203
3309	0.001117575373
3310	0.001116965237
3311	0.001116214623
3312	0.001115659704
3313	0.001115563517
3314	0.00111544968
3315	0.001114759999
3316	0.001113337489
3317	0.001112738538
3318	0.001112232058
3319	0.001111715505
3320	0.001111115481
3321	0.001109896569
3322	0.001108184815
3323	0.001107987642
3324	0.001106606807
3325	0.001106386232
3326	0.001105043318
3327	0.001104221446
3328	0.001103453911
3329	0.001102319801
3330	0.00110190465
3331	0.001101633546
3332	0.001100843475
3333	0.001100487865
3334	0.001099450045
3335	0.001099208302
3336	0.001098183103
3337	0.001097534192
3338	0.001096190473
3339	0.001095253272
3340	0.001094546951
3341	0.001093590297
3342	0.001092464468
3343	0.001091598881
3344	0.001091342712
3345	0.001091250728
3346	0.001091154874
3347	0.001090377583
3348	0.001089161732
3349	0.001087664353
3350	0.001087214527
3351	0.001086686874
3352	0.001085865412
3353	0.00108577741
3354	0.001085393561
3355	0.001085314347
3356	0.001084950527
3357	0.001084193536
3358	0.001084104379
3359	0.001083387966
3360	0.001082028807
3361	0.00108152753
3362	0.001081308562
3363	0.001080039577
3364	0.001079560238
3365	0.001078633099
3366	0.001077902545
3367	0.001077043937
3368	0.0010761477
3369	0.001075303845
3370	0.001075127662
3371	0.001074734634
3372	0.00107442586
3373	0.001073892041
3374	0.001073779189
3375	0.001072979996
3376	0.00107285414
3377	0.00107186783
3378	0.001071299132
3379	0.001070309304
3380	0.001070214505
3381	0.001069928937
3382	0.001069557424
3383	0.001068102685
3384	0.001068060473
3385	0.001067687043
3386	0.001066887006
3387	0.001064560585
3388	0.001064291807
3389	0.001063383544
3390	0.001062014719
3391	0.001061160771
3392	0.00106112156
3393	0.00106037852
3394	0.001059393891
3395	0.001059307717
3396	0.00105920787
3397	0.001058261597
3398	0.001057735282
3399	0.001057457376
3400	0.001055352875
3401	0.001053838369
3402	0.001053095752
3403	0.001052983884
3404	0.001052604274
3405	0.001051853734
3406	0.001050174072
3407	0.001049917851
3408	0.001049144374
3409	0.001047945054
3410	0.001047334635
3411	0.001046627953
3412	0.001046167571
3413	0.001045415897
3414	0.001045318078
3415	0.001045079484
3416	0.001044497737
3417	0.001044404386
3418	0.001043885959
3419	0.001043365781
3420	0.001042723947
3421	0.001042225928
3422	0.001041773255
3423	0.001041160519
3424	0.001040864917
3425	0.001039007853
3426	0.001038962459
3427	0.001038503145
3428	0.001038020335
3429	0.001036817004
3430	0.001034886757
3431	0.001034071264
3432	0.00103327906
3433	0.00103234875
3434	0.00103141019
3435	0.001031309467
3436	0.001030980122
3437	0.001030726778
3438	0.00103060438
3439	0.001030345344
3440	0.001028813934
3441	0.00102824719
3442	0.001027894874
3443	0.001027629946
3444	0.001026811981
3445	0.001026192253
3446	0.001025367762
3447	0.001024462139
3448	0.001023658735
3449	0.001023226655
3450	0.001021780769
3451	0.001021703225
3452	0.001021015732
3453	0.001020551446
3454	0.001019939157
3455	0.001019637144
3456	0.001019168524
3457	0.001018627564
3458	0.001017337866
3459	0.001017252039
3460	0.001017198001
3461	0.00101618854
3462	0.001015336799
3463	0.001014370047
3464	0.001013881013
3465	0.001012465827
3466	0.001011508192
3467	0.001011124122
3468	0.00100973874
3469	0.001009035488
3470	0.001008463861
3471	0.001007391103
3472	0.00100647256
3473	0.00100592164
3474	0.001005271829
3475	0.001004530111
3476	0.001003926392
3477	0.001002844095
3478	0.001002785224
3479	0.001002285443
3480	0.001001842169
3481	0.001001355843
3482	0.0009995368443
3483	0.0009987027464
3484	0.0009974287159
3485	0.0009972278071
3486	0.0009968471681
3487	0.000995949059
3488	0.0009949321486
3489	0.0009943916794
3490	0.0009935618873
3491	0.0009932957243
3492	0.0009926260441
3493	0.00099206021
3494	0.0009909920522
3495	0.0009909296307
3496	0.0009900507857
3497	0.0009891489391
3498	0.0009882648694
3499	0.0009881915142
3500	0.0009862500654
3501	0.0009855924492
3502	0.0009853802655
3503	0.0009852193091
3504	0.0009850760466
3505	0.0009850284771
3506	0.000984418609
3507	0.0009843838575
3508	0.0009840608237
3509	0.0009834232909
3510	0.0009831190918
3511	0.0009824712984
3512	0.0009820084469
3513	0.0009809848708
3514	0.0009795266914
3515	0.000978805788
3516	0.0009781446577
3517	0.000976708683
3518	0.0009765039576
3519	0.0009764103124
3520	0.0009751041392
3521	0.0009748035661
3522	0.0009742321124
3523	0.0009736687652
3524	0.000973585192
3525	0.0009735387421
3526	0.0009730963814
3527	0.0009725563853
3528	0.0009720448929
3529	0.0009719891762
3530	0.0009705949385
3531	0.0009694241777
3532	0.0009688077485
3533	0.0009687236975
3534	0.0009684632939
3535	0.0009672768681
3536	0.0009670296955
3537	0.0009665157422
3538	0.0009660213038
3539	0.0009643028047
3540	0.0009634260394
3541	0.0009625025768
3542	0.0009622909298
3543	0.0009618846269
3544	0.0009605039616
3545	0.0009600185634
3546	0.0009598253371
3547	0.0009588375389
3548	0.0009575468393
3549	0.0009568160734
3550	0.0009565879389
3551	0.0009565419295
3552	0.0009561115222
3553	0.0009553368869
3554	0.0009544838834
3555	0.0009541823088
3556	0.0009538629112
3557	0.0009536640952
3558	0.0009529470308
3559	0.0009523513231
3560	0.0009513894255
3561	0.0009507602016
3562	0.0009507183822
3563	0.0009500228156
3564	0.0009499421235
3565	0.0009493771971
3566	0.0009488031299
3567	0.0009484265029
3568	0.0009478143072
3569	0.0009471155641
3570	0.000946624658
3571	0.000946013931
3572	0.0009445482943
3573	0.0009430896914
3574	0.0009424375918
3575	0.0009412979557
3576	0.0009407162249
3577	0.0009397625781
3578	0.0009384342908
3579	0.0009383505914
3580	0.0009374843717
3581	0.0009368101875
3582	0.0009357826079
3583	0.0009354839649
3584	0.0009347733944
3585	0.0009341387627
3586	0.000932201273
3587	0.0009314843855
3588	0.0009306436151
3589	0.0009292071698
3590	0.0009284048088
3591	0.0009282535869
3592	0.0009279302736
3593	0.0009268344655
3594	0.0009262940525
3595	0.0009259029703
3596	0.0009249647188
3597	0.0009244969054
3598	0.0009232409971
3599	0.0009230814219
3600	0.0009220193706
3601	0.0009209396426
3602	0.0009196716066
3603	0.0009193710843
3604	0.000918997748
3605	0.0009184968935
3606	0.0009182062914
3607	0.000917533635
3608	0.0009165436695
3609	0.0009164637693
3610	0.0009153269126
3611	0.0009145885526
3612	0.0009130707351
3613	0.0009123780045
3614	0.0009118077403
3615	0.0009113152642
3616	0.0009108237893
3617	0.0009101919351
3618	0.0009096906845
3619	0.0009095467355
3620	0.0009091888746
3621	0.0009088102012
3622	0.0009077549414
3623	0.0009063278218
3624	0.0009054080572
3625	0.0009053247481
3626	0.0009043124721
3627	0.0009037222496
3628	0.0009033162775
3629	0.0009024692471
3630	0.0009018905357
3631	0.0009011322684
3632	0.0009001046509
3633	0.0008997508897
3634	0.0008992842567
3635	0.0008988758946
3636	0.0008981928385
3637	0.0008965748952
3638	0.0008961145155
3639	0.0008957555029
3640	0.0008949527838
3641	0.0008941126711
3642	0.0008929527205
3643	0.0008928695151
3644	0.0008925048769
3645	0.0008918147988
3646	0.0008916128837
3647	0.0008912018869
3648	0.0008902125667
3649	0.000889776982
3650	0.0008889502647
3651	0.0008888768184
3652	0.0008877499854
3653	0.0008868494299
3654	0.0008865576701
3655	0.000885903404
3656	0.0008856257911
3657	0.0008855445108
3658	0.0008849638047
3659	0.0008841637909
3660	0.0008839900783
3661	0.0008832278006
3662	0.0008828570419
3663	0.000882350209
3664	0.0008815109357
3665	0.0008809192156
3666	0.0008804657635
3667	0.0008801036913
3668	0.0008797922196
3669	0.000879292255
3670	0.0008792127731
3671	0.0008787764021
3672	0.0008787525678
3673	0.0008782989781
3674	0.0008776093598
3675	0.0008771034315
3676	0.000876343671
3677	0.0008762592721
3678	0.0008761624096
3679	0.0008757286613
3680	0.0008754313096
3681	0.0008744142975
3682	0.000873476368
3683	0.0008726562615
3684	0.0008724687466
3685	0.0008719705106
3686	0.0008713044613
3687	0.0008704137326
3688	0.0008701637128
3689	0.0008695577061
3690	0.0008692255045
3691	0.0008687338917
3692	0.0008682912537
3693	0.0008671107683
3694	0.0008667666167
3695	0.0008664430289
3696	0.0008659561254
3697	0.000865151917
3698	0.0008648776376
3699	0.0008640590016
3700	0.0008632666659
3701	0.0008617888856
3702	0.0008612171239
3703	0.0008609711038
3704	0.0008607829794
3705	0.0008597481173
3706	0.0008588086671
3707	0.0008581714765
3708	0.0008567809901
3709	0.0008559699427
3710	0.0008552564758
3711	0.0008549316804
3712	0.0008540120068
3713	0.0008535357464
3714	0.0008522226586
3715	0.0008519831189
3716	0.0008513557992
3717	0.0008505200914
3718	0.000849722673
3719	0.0008494294276
3720	0.0008486934758
3721	0.0008479013542
3722	0.000847597748
3723	0.0008474690992
3724	0.0008469920718
3725	0.000846853018
3726	0.0008462823411
3727	0.0008458106622
3728	0.0008455593857
3729	0.0008448319911
3730	0.0008438292762
3731	0.0008435305614
3732	0.0008434816759
3733	0.0008424912542
3734	0.0008419168304
3735	0.0008413200056
3736	0.0008411196223
3737	0.0008405712871
3738	0.0008398416498
3739	0.0008390434866
3740	0.0008382226215
3741	0.0008378358146
3742	0.0008372173283
3743	0.0008360614165
3744	0.0008355727386
3745	0.0008348599547
3746	0.0008347881329
3747	0.0008345260874
3748	0.000834243678
3749	0.0008335886144
3750	0.0008328324258
3751	0.0008323111445
3752	0.0008319476282
3753	0.0008317812868
3754	0.0008317231727
3755	0.0008309875263
3756	0.0008308918579
3757	0.0008303556505
3758	0.000830241116
3759	0.000829800619
3760	0.0008293788762
3761	0.0008292416652
3762	0.0008286864717
3763	0.0008283073011
3764	0.0008275141219
3765	0.0008273249866
3766	0.0008261612183
3767	0.0008254452317
3768	0.0008254118628
3769	0.0008240056935
3770	0.0008239225608
3771	0.0008229561293
3772	0.0008226430088
3773	0.0008217741818
3774	0.0008212250728
3775	0.0008208058322
3776	0.0008207281696
3777	0.0008203092251
3778	0.0008196961323
3779	0.0008193861462
3780	0.0008191709378
3781	0.0008189710455
3782	0.0008183846365
3783	0.0008174536971
3784	0.0008173473904
3785	0.000816874312
3786	0.0008165824148
3787	0.0008164544125
3788	0.0008161481519
3789	0.000815976642
3790	0.0008158431892
3791	0.0008154611362
3792	0.0008148534549
3793	0.0008139185095
3794	0.0008136039619
3795	0.0008124543965
3796	0.0008108178622
3797	0.000810196757
3798	0.0008097075008
3799	0.000809680874
3800	0.000809187836
3801	0.0008086198982
3802	0.0008081202284
3803	0.0008077479775
3804	0.0008074692032
3805	0.0008074411498
3806	0.0008070079807
3807	0.0008068422364
3808	0.0008063181452
3809	0.0008061884577
3810	0.0008057770506
