iter	Passed	Remaining
1870	1006	4373
1871	1007	4373
1872	1007	4372
1873	1008	4371
1874	1008	4370
1875	1009	4370
1876	1009	4369
1877	1010	4368
1878	1010	4368
1879	1011	4367
1880	1011	4366
1881	1012	4365
1882	1012	4365
1883	1013	4365
1884	1013	4365
1885	1014	4364
1886	1015	4364
1887	1015	4363
1888	1016	4362
1889	1016	4362
1890	1017	4361
1891	1017	4361
1892	1018	4360
1893	1018	4359
1894	1019	4359
1895	1019	4359
1896	1020	4358
1897	1020	4358
1898	1021	4357
1899	1021	4356
1900	1022	4355
1901	1022	4355
1902	1023	4354
1903	1023	4354
1904	1024	4353
1905	1024	4352
1906	1025	4351
1907	1025	4351
1908	1026	4351
1909	1027	4350
1910	1027	4350
1911	1028	4349
1912	1028	4348
1913	1029	4347
1914	1029	4347
1915	1030	4346
1916	1030	4345
1917	1031	4345
1918	1031	4344
1919	1032	4344
1920	1033	4344
1921	1033	4344
1922	1034	4343
1923	1034	4343
1924	1035	4342
1925	1035	4341
1926	1036	4341
1927	1036	4340
1928	1037	4340
1929	1037	4339
1930	1038	4338
1931	1038	4337
1932	1039	4337
1933	1039	4337
1934	1040	4336
1935	1040	4335
1936	1041	4335
1937	1041	4334
1938	1042	4333
1939	1043	4333
1940	1043	4332
1941	1044	4332
1942	1044	4332
1943	1045	4331
1944	1045	4330
1945	1046	4331
1946	1047	4330
1947	1047	4329
1948	1048	4329
1949	1048	4328
1950	1049	4327
1951	1049	4327
1952	1050	4326
1953	1050	4325
1954	1051	4325
1955	1051	4324
1956	1052	4323
1957	1052	4324
1958	1053	4324
1959	1053	4323
1960	1054	4322
1961	1054	4322
1962	1055	4321
1963	1055	4320
1964	1056	4319
1965	1057	4319
1966	1057	4318
1967	1058	4318
1968	1058	4317
1969	1059	4317
1970	1059	4317
1971	1060	4317
1972	1061	4316
1973	1061	4316
1974	1062	4315
1975	1062	4314
1976	1063	4314
1977	1063	4314
1978	1064	4313
1979	1064	4312
1980	1065	4312
1981	1065	4311
1982	1066	4311
1983	1066	4310
1984	1067	4310
1985	1067	4309
1986	1068	4308
1987	1069	4308
1988	1069	4307
1989	1069	4306
1990	1070	4306
1991	1070	4305
1992	1071	4304
1993	1071	4303
1994	1072	4304
1995	1073	4303
1996	1073	4302
1997	1074	4302
1998	1074	4301
1999	1075	4300
2000	1075	4300
2001	1076	4299
2002	1076	4299
2003	1077	4298
2004	1077	4297
2005	1078	4297
2006	1078	4296
2007	1079	4297
2008	1080	4296
2009	1080	4295
2010	1081	4295
2011	1081	4294
2012	1082	4294
2013	1082	4293
2014	1083	4292
2015	1083	4292
2016	1084	4292
2017	1084	4291
2018	1085	4290
2019	1086	4290
2020	1086	4290
2021	1087	4289
2022	1087	4288
2023	1088	4287
2024	1088	4286
2025	1089	4286
2026	1089	4285
2027	1090	4285
2028	1090	4284
2029	1091	4283
2030	1091	4283
2031	1092	4282
2032	1092	4283
2033	1093	4282
2034	1094	4282
2035	1094	4281
2036	1095	4280
2037	1095	4280
2038	1096	4279
2039	1096	4279
2040	1097	4278
2041	1097	4277
2042	1098	4277
2043	1098	4276
2044	1099	4276
2045	1100	4276
2046	1100	4276
2047	1101	4275
2048	1101	4275
2049	1102	4274
2050	1102	4273
2051	1103	4273
2052	1103	4272
2053	1104	4271
2054	1104	4270
2055	1105	4270
2056	1105	4270
2057	1106	4270
2058	1106	4269
2059	1107	4269
2060	1108	4268
2061	1108	4267
2062	1109	4267
2063	1109	4266
2064	1110	4266
2065	1110	4265
2066	1111	4264
2067	1111	4264
2068	1112	4264
2069	1113	4263
2070	1113	4263
2071	1113	4262
2072	1114	4261
2073	1114	4261
2074	1115	4260
2075	1115	4259
2076	1116	4259
2077	1117	4258
2078	1117	4259
2079	1118	4258
2080	1119	4258
2081	1119	4258
2082	1120	4257
2083	1120	4256
2084	1121	4256
2085	1121	4255
2086	1122	4254
2087	1122	4254
2088	1123	4253
2089	1123	4253
2090	1124	4252
2091	1124	4251
2092	1125	4252
2093	1126	4252
2094	1126	4251
2095	1127	4251
2096	1127	4250
2097	1128	4250
2098	1128	4249
2099	1129	4248
2100	1129	4247
2101	1130	4247
2102	1130	4246
2103	1131	4245
2104	1131	4244
2105	1132	4245
2106	1133	4244
2107	1133	4244
2108	1134	4243
2109	1134	4242
2110	1135	4242
2111	1135	4241
2112	1136	4241
2113	1136	4240
2114	1137	4240
2115	1137	4239
2116	1138	4238
2117	1139	4239
2118	1139	4239
2119	1140	4238
2120	1140	4237
2121	1141	4237
2122	1141	4237
2123	1142	4236
2124	1143	4235
2125	1143	4235
2126	1144	4234
2127	1144	4233
2128	1145	4233
2129	1145	4233
2130	1146	4233
2131	1146	4232
2132	1147	4232
2133	1147	4231
2134	1148	4230
2135	1148	4230
2136	1149	4229
2137	1149	4228
2138	1150	4227
2139	1150	4227
2140	1151	4226
2141	1152	4226
2142	1152	4226
2143	1153	4225
2144	1153	4224
2145	1154	4224
2146	1154	4223
2147	1155	4222
2148	1155	4222
2149	1156	4221
2150	1156	4221
2151	1157	4220
2152	1157	4219
2153	1158	4220
2154	1159	4220
2155	1159	4219
2156	1160	4218
2157	1160	4218
2158	1161	4217
2159	1161	4217
2160	1162	4216
2161	1162	4216
2162	1163	4215
2163	1164	4215
2164	1164	4214
2165	1165	4215
2166	1166	4214
2167	1166	4214
2168	1167	4213
2169	1167	4212
2170	1168	4212
2171	1168	4211
2172	1169	4210
2173	1169	4210
2174	1170	4209
2175	1170	4209
2176	1171	4208
2177	1171	4208
2178	1172	4208
2179	1172	4207
2180	1173	4206
2181	1174	4206
2182	1174	4205
2183	1175	4205
2184	1175	4204
2185	1176	4203
2186	1176	4203
2187	1177	4202
2188	1177	4202
2189	1178	4202
2190	1178	4202
2191	1179	4201
2192	1180	4201
2193	1180	4201
2194	1181	4200
2195	1181	4199
2196	1182	4199
2197	1182	4198
2198	1183	4198
2199	1183	4197
2200	1184	4196
2201	1185	4196
2202	1185	4196
2203	1186	4195
2204	1186	4195
2205	1187	4194
2206	1187	4193
2207	1188	4193
2208	1188	4192
2209	1189	4192
2210	1189	4191
2211	1190	4190
2212	1190	4190
2213	1191	4190
2214	1192	4190
2215	1192	4189
2216	1193	4188
2217	1193	4188
2218	1194	4187
2219	1194	4186
2220	1195	4186
2221	1195	4185
2222	1196	4185
2223	1196	4184
2224	1197	4183
2225	1198	4183
2226	1198	4183
2227	1199	4183
2228	1199	4182
2229	1200	4181
2230	1200	4180
2231	1201	4180
2232	1201	4179
2233	1203	4182
2234	1203	4181
2235	1204	4181
2236	1204	4180
2237	1205	4180
2238	1206	4180
2239	1206	4179
2240	1207	4179
2241	1207	4178
2242	1208	4177
2243	1208	4177
2244	1209	4176
2245	1209	4175
2246	1210	4175
2247	1210	4174
2248	1211	4173
2249	1211	4174
2250	1212	4173
2251	1212	4172
2252	1213	4172
2253	1213	4171
2254	1214	4170
2255	1214	4169
2256	1215	4169
2257	1215	4168
2258	1216	4167
2259	1216	4167
2260	1217	4166
2261	1217	4166
2262	1218	4165
2263	1218	4165
2264	1219	4164
2265	1220	4164
2266	1220	4163
2267	1221	4163
2268	1221	4162
2269	1222	4162
2270	1222	4161
2271	1223	4160
2272	1223	4160
2273	1224	4160
2274	1225	4159
2275	1225	4159
2276	1226	4158
2277	1226	4157
2278	1227	4157
2279	1227	4156
2280	1228	4156
2281	1228	4155
2282	1229	4154
2283	1229	4154
2284	1230	4153
2285	1230	4152
2286	1231	4152
2287	1231	4151
2288	1232	4151
2289	1232	4150
2290	1233	4149
2291	1233	4148
2292	1234	4148
2293	1234	4147
2294	1235	4146
2295	1235	4146
2296	1236	4146
2297	1236	4145
2298	1237	4145
2299	1238	4145
2300	1238	4144
2301	1239	4144
2302	1239	4143
2303	1240	4142
2304	1240	4142
2305	1241	4141
2306	1241	4140
2307	1242	4140
2308	1242	4139
2309	1243	4139
2310	1243	4138
2311	1244	4138
2312	1244	4137
2313	1245	4136
2314	1245	4136
2315	1246	4135
2316	1246	4134
2317	1247	4134
2318	1247	4133
2319	1248	4132
2320	1248	4132
2321	1249	4131
2322	1249	4130
2323	1250	4130
2324	1251	4129
2325	1251	4128
2326	1251	4128
2327	1252	4127
2328	1252	4126
2329	1253	4126
2330	1254	4125
2331	1254	4125
2332	1255	4124
2333	1255	4123
2334	1256	4123
2335	1256	4122
2336	1257	4121
2337	1257	4121
2338	1258	4121
2339	1258	4120
2340	1259	4119
2341	1259	4119
2342	1260	4118
2343	1260	4118
2344	1261	4117
2345	1262	4117
2346	1262	4116
2347	1263	4116
2348	1263	4115
2349	1264	4115
2350	1264	4115
2351	1265	4114
2352	1265	4114
2353	1266	4113
2354	1266	4112
2355	1267	4112
2356	1267	4111
2357	1268	4110
2358	1268	4110
2359	1269	4109
2360	1270	4111
2361	1271	4110
2362	1271	4110
2363	1272	4109
2364	1272	4108
2365	1273	4108
2366	1273	4107
2367	1274	4107
2368	1274	4106
2369	1275	4105
2370	1275	4105
2371	1276	4104
2372	1276	4103
2373	1277	4103
2374	1277	4102
2375	1278	4102
2376	1278	4101
2377	1279	4100
2378	1279	4100
2379	1280	4099
2380	1280	4099
2381	1281	4098
2382	1282	4097
2383	1282	4097
2384	1283	4096
2385	1283	4097
2386	1284	4096
2387	1285	4096
2388	1285	4095
2389	1286	4094
2390	1286	4094
2391	1287	4093
2392	1287	4092
2393	1288	4092
2394	1288	4091
2395	1288	4090
2396	1289	4090
2397	1289	4089
2398	1290	4089
2399	1291	4088
2400	1291	4088
2401	1292	4087
2402	1292	4087
2403	1293	4086
2404	1293	4086
2405	1294	4085
2406	1294	4084
2407	1295	4084
2408	1296	4083
2409	1296	4083
2410	1297	4083
2411	1297	4083
2412	1298	4082
2413	1299	4082
2414	1299	4081
2415	1300	4081
2416	1300	4080
2417	1301	4080
2418	1301	4079
2419	1302	4078
2420	1302	4078
2421	1303	4078
2422	1304	4077
2423	1304	4077
2424	1305	4076
2425	1305	4076
2426	1306	4075
2427	1306	4075
2428	1307	4074
2429	1307	4074
2430	1308	4074
2431	1309	4073
2432	1309	4072
2433	1310	4072
2434	1310	4072
2435	1311	4071
2436	1311	4071
2437	1312	4070
2438	1312	4069
2439	1313	4069
2440	1314	4070
2441	1315	4070
2442	1315	4069
2443	1315	4068
2444	1316	4067
2445	1317	4067
2446	1317	4066
2447	1317	4065
2448	1318	4065
2449	1318	4064
2450	1319	4064
2451	1320	4063
2452	1320	4062
2453	1320	4062
2454	1321	4061
2455	1322	4061
2456	1322	4060
2457	1323	4060
2458	1323	4059
2459	1324	4058
2460	1324	4058
2461	1325	4057
2462	1325	4056
2463	1326	4056
2464	1326	4055
2465	1327	4055
2466	1327	4054
2467	1328	4054
2468	1328	4053
2469	1329	4053
2470	1330	4053
2471	1330	4052
2472	1331	4052
2473	1332	4052
2474	1332	4051
2475	1333	4051
2476	1333	4050
2477	1334	4049
2478	1334	4049
2479	1335	4048
2480	1335	4047
2481	1336	4047
2482	1336	4047
2483	1337	4046
2484	1337	4046
2485	1338	4045
2486	1338	4044
2487	1339	4044
2488	1339	4043
2489	1340	4042
2490	1340	4042
2491	1341	4041
2492	1341	4040
2493	1342	4040
2494	1343	4040
2495	1343	4039
2496	1344	4039
2497	1344	4038
2498	1345	4038
2499	1345	4037
2500	1346	4036
2501	1346	4036
2502	1347	4035
2503	1347	4035
2504	1348	4034
2505	1348	4034
2506	1349	4033
2507	1350	4033
2508	1350	4033
2509	1351	4032
2510	1351	4032
2511	1352	4031
2512	1352	4030
2513	1353	4030
2514	1354	4030
2515	1354	4029
2516	1355	4028
2517	1355	4028
2518	1356	4027
2519	1356	4027
2520	1357	4026
2521	1357	4025
2522	1358	4025
2523	1358	4024
2524	1359	4023
2525	1359	4023
2526	1360	4022
2527	1360	4021
2528	1361	4020
2529	1361	4020
2530	1362	4019
2531	1362	4018
2532	1363	4018
2533	1363	4017
2534	1364	4017
2535	1364	4016
2536	1365	4016
2537	1365	4015
2538	1366	4015
2539	1366	4014
2540	1367	4014
2541	1367	4013
2542	1368	4012
2543	1368	4012
2544	1369	4012
2545	1370	4011
2546	1370	4011
2547	1371	4010
2548	1371	4010
2549	1372	4009
2550	1372	4008
2551	1373	4008
2552	1373	4007
2553	1374	4007
2554	1374	4006
2555	1375	4005
2556	1376	4005
2557	1376	4004
2558	1377	4004
2559	1377	4003
2560	1378	4003
2561	1378	4002
2562	1379	4001
2563	1379	4001
2564	1380	4000
2565	1380	4000
2566	1381	3999
2567	1381	3998
2568	1382	3998
2569	1382	3997
2570	1383	3997
2571	1383	3996
2572	1384	3995
2573	1384	3995
2574	1385	3994
2575	1385	3994
2576	1386	3993
2577	1386	3993
2578	1387	3992
2579	1388	3991
2580	1388	3991
2581	1389	3990
2582	1389	3990
2583	1390	3989
2584	1390	3989
2585	1391	3988
2586	1391	3988
2587	1392	3987
2588	1392	3987
2589	1393	3986
2590	1393	3985
2591	1394	3985
2592	1394	3984
2593	1395	3984
2594	1396	3983
2595	1396	3983
2596	1397	3982
2597	1397	3982
2598	1398	3981
2599	1398	3981
2600	1399	3980
2601	1399	3980
2602	1400	3979
2603	1400	3978
2604	1401	3978
2605	1401	3977
2606	1402	3977
2607	1403	3976
2608	1403	3976
2609	1404	3975
2610	1404	3975
2611	1405	3974
2612	1405	3974
2613	1406	3973
2614	1406	3972
2615	1407	3972
2616	1407	3971
2617	1408	3971
2618	1408	3970
2619	1409	3970
2620	1409	3969
2621	1410	3968
2622	1410	3968
2623	1411	3967
2624	1411	3966
2625	1412	3966
2626	1412	3965
2627	1413	3965
2628	1414	3964
2629	1414	3963
2630	1415	3963
2631	1415	3963
2632	1416	3962
2633	1416	3961
2634	1417	3961
2635	1417	3960
2636	1418	3960
2637	1418	3959
2638	1419	3958
2639	1419	3958
2640	1420	3957
2641	1420	3956
2642	1421	3956
2643	1421	3955
2644	1422	3955
2645	1423	3955
2646	1423	3954
2647	1424	3954
2648	1424	3953
2649	1425	3952
2650	1425	3952
2651	1426	3951
2652	1426	3951
2653	1427	3950
2654	1427	3949
2655	1428	3949
2656	1428	3948
2657	1429	3948
2658	1429	3947
2659	1430	3946
2660	1430	3946
2661	1431	3945
2662	1431	3944
2663	1432	3944
2664	1432	3943
2665	1433	3942
2666	1433	3942
2667	1434	3941
2668	1434	3940
2669	1435	3940
2670	1435	3939
2671	1436	3939
2672	1436	3938
2673	1437	3937
2674	1437	3937
2675	1438	3936
2676	1438	3936
2677	1439	3935
2678	1440	3935
2679	1440	3934
2680	1441	3934
2681	1441	3933
2682	1442	3933
2683	1442	3932
2684	1443	3932
2685	1443	3931
2686	1444	3931
2687	1444	3930
2688	1445	3929
2689	1445	3929
2690	1446	3928
2691	1446	3927
2692	1447	3927
2693	1447	3926
2694	1448	3926
2695	1449	3926
2696	1449	3926
2697	1450	3925
2698	1451	3925
2699	1451	3924
2700	1452	3924
2701	1452	3923
2702	1453	3923
2703	1453	3922
2704	1454	3921
2705	1454	3921
2706	1455	3921
2707	1456	3920
2708	1456	3920
2709	1457	3919
2710	1457	3918
2711	1458	3918
2712	1458	3917
2713	1459	3917
2714	1459	3916
2715	1460	3915
2716	1460	3915
2717	1461	3914
2718	1461	3914
2719	1462	3913
2720	1462	3912
2721	1463	3912
2722	1463	3911
2723	1464	3911
2724	1464	3910
2725	1465	3910
2726	1466	3910
2727	1466	3909
2728	1467	3908
2729	1467	3908
2730	1468	3907
2731	1468	3906
2732	1469	3906
2733	1469	3905
2734	1470	3905
2735	1470	3904
2736	1471	3903
2737	1471	3903
2738	1472	3902
2739	1472	3901
2740	1473	3901
2741	1473	3900
2742	1474	3900
2743	1474	3900
2744	1475	3900
2745	1476	3899
2746	1476	3899
2747	1477	3898
2748	1477	3897
2749	1478	3897
2750	1478	3896
2751	1479	3895
2752	1479	3895
2753	1480	3894
2754	1480	3893
2755	1481	3893
2756	1481	3893
2757	1482	3892
2758	1483	3892
2759	1483	3891
2760	1484	3891
2761	1484	3890
2762	1485	3889
2763	1485	3889
2764	1486	3888
2765	1486	3887
2766	1487	3887
2767	1487	3886
2768	1488	3886
2769	1488	3886
2770	1489	3885
2771	1489	3885
2772	1490	3884
2773	1491	3884
2774	1491	3883
2775	1492	3883
2776	1492	3882
2777	1493	3882
2778	1493	3881
2779	1494	3880
2780	1494	3880
2781	1495	3879
2782	1495	3878
2783	1496	3878
2784	1496	3877
2785	1497	3877
2786	1497	3876
2787	1498	3876
2788	1499	3875
2789	1499	3875
2790	1500	3874
2791	1500	3874
2792	1501	3873
2793	1501	3873
2794	1502	3873
2795	1503	3872
2796	1503	3872
2797	1504	3871
2798	1504	3870
2799	1505	3870
2800	1505	3870
2801	1506	3869
2802	1506	3868
2803	1507	3868
2804	1508	3868
2805	1508	3867
2806	1509	3867
2807	1509	3866
2808	1510	3865
2809	1510	3865
2810	1511	3864
2811	1511	3864
2812	1512	3863
2813	1512	3863
2814	1513	3862
2815	1513	3862
2816	1514	3862
2817	1515	3861
2818	1515	3861
2819	1516	3860
2820	1516	3859
2821	1517	3859
2822	1517	3858
2823	1518	3857
2824	1518	3857
2825	1519	3856
2826	1519	3856
2827	1520	3855
2828	1520	3855
2829	1521	3855
2830	1522	3854
2831	1522	3853
2832	1523	3853
2833	1523	3852
2834	1524	3852
2835	1524	3851
2836	1525	3850
2837	1525	3850
2838	1526	3849
2839	1526	3848
2840	1527	3848
2841	1527	3847
2842	1528	3847
2843	1528	3846
2844	1529	3846
2845	1529	3845
2846	1530	3845
2847	1530	3844
2848	1531	3844
2849	1532	3843
2850	1532	3842
2851	1533	3842
2852	1533	3841
2853	1534	3841
2854	1534	3840
2855	1535	3840
2856	1535	3839
2857	1536	3839
2858	1536	3838
2859	1537	3837
2860	1537	3837
2861	1538	3836
2862	1538	3836
2863	1539	3835
2864	1539	3834
2865	1540	3834
2866	1540	3833
2867	1541	3833
2868	1541	3832
2869	1542	3832
2870	1542	3831
2871	1543	3830
2872	1544	3830
2873	1544	3829
2874	1545	3828
2875	1545	3828
2876	1545	3827
2877	1546	3826
2878	1546	3826
2879	1547	3826
2880	1548	3825
2881	1548	3825
2882	1549	3824
2883	1549	3824
2884	1550	3823
2885	1550	3823
2886	1551	3822
2887	1551	3821
2888	1552	3821
2889	1553	3820
2890	1553	3820
2891	1554	3820
2892	1554	3819
2893	1555	3819
2894	1555	3818
2895	1556	3818
2896	1557	3817
2897	1557	3817
2898	1558	3816
2899	1558	3816
2900	1559	3815
2901	1559	3814
2902	1560	3814
2903	1560	3813
2904	1561	3813
2905	1561	3812
2906	1562	3812
2907	1562	3811
2908	1563	3810
2909	1563	3810
2910	1564	3809
2911	1565	3809
2912	1565	3808
2913	1566	3808
2914	1566	3807
2915	1567	3807
2916	1567	3807
2917	1568	3806
2918	1568	3806
2919	1569	3805
2920	1570	3804
2921	1570	3804
2922	1571	3803
2923	1571	3802
2924	1572	3802
2925	1572	3801
2926	1573	3801
2927	1573	3800
2928	1574	3800
2929	1574	3799
2930	1575	3799
2931	1575	3798
2932	1576	3798
2933	1576	3797
2934	1577	3797
2935	1578	3796
2936	1578	3796
2937	1579	3795
2938	1579	3795
2939	1580	3794
2940	1580	3794
2941	1581	3794
2942	1582	3793
2943	1582	3792
2944	1583	3792
2945	1583	3791
2946	1584	3791
2947	1584	3790
2948	1585	3790
2949	1585	3789
2950	1586	3788
2951	1587	3789
2952	1587	3788
2953	1588	3787
2954	1588	3787
2955	1589	3786
2956	1589	3786
2957	1590	3785
2958	1590	3785
2959	1591	3784
2960	1591	3783
2961	1592	3783
2962	1592	3782
2963	1593	3782
2964	1593	3781
2965	1594	3781
2966	1595	3780
2967	1595	3780
2968	1596	3779
2969	1596	3779
2970	1597	3778
2971	1597	3778
2972	1598	3777
2973	1598	3776
2974	1599	3776
2975	1599	3775
2976	1600	3775
2977	1601	3775
2978	1601	3774
2979	1602	3774
2980	1602	3773
2981	1603	3772
2982	1603	3772
2983	1604	3771
2984	1604	3771
2985	1605	3770
2986	1605	3769
2987	1606	3769
2988	1606	3768
2989	1607	3768
2990	1607	3767
2991	1608	3767
2992	1608	3766
2993	1609	3766
2994	1609	3765
2995	1610	3764
2996	1610	3764
2997	1611	3763
2998	1612	3763
2999	1612	3762
3000	1613	3761
3001	1613	3761
3002	1614	3761
3003	1614	3761
3004	1615	3760
3005	1616	3759
3006	1616	3759
3007	1617	3759
3008	1617	3758
3009	1618	3758
3010	1618	3757
3011	1619	3756
3012	1619	3756
3013	1620	3755
3014	1620	3755
3015	1621	3754
3016	1621	3753
3017	1622	3753
3018	1622	3752
3019	1623	3752
3020	1623	3751
3021	1624	3751
3022	1624	3750
3023	1625	3749
3024	1625	3749
3025	1626	3748
3026	1627	3747
3027	1627	3747
3028	1628	3746
3029	1628	3746
3030	1629	3745
3031	1629	3745
3032	1630	3744
3033	1630	3744
3034	1631	3743
3035	1631	3743
3036	1632	3742
3037	1633	3742
3038	1634	3742
3039	1634	3742
3040	1635	3741
3041	1635	3740
3042	1636	3740
3043	1636	3739
3044	1636	3738
3045	1637	3738
3046	1637	3737
3047	1638	3737
3048	1639	3736
3049	1639	3736
3050	1640	3735
3051	1640	3735
3052	1641	3734
3053	1641	3734
3054	1642	3733
3055	1642	3732
3056	1643	3732
3057	1643	3731
3058	1644	3731
3059	1644	3730
3060	1645	3730
3061	1646	3729
3062	1646	3729
3063	1647	3728
3064	1647	3728
3065	1648	3727
3066	1648	3726
3067	1649	3726
3068	1649	3725
3069	1650	3725
3070	1650	3724
3071	1651	3723
3072	1651	3723
3073	1652	3722
3074	1652	3721
3075	1653	3721
3076	1653	3720
3077	1654	3720
3078	1654	3719
3079	1655	3719
3080	1655	3718
3081	1656	3717
3082	1656	3717
3083	1657	3716
3084	1657	3716
3085	1658	3715
3086	1658	3714
3087	1659	3714
3088	1659	3713
3089	1660	3713
3090	1661	3712
3091	1661	3712
3092	1662	3711
3093	1662	3711
3094	1663	3710
3095	1663	3709
3096	1664	3709
3097	1664	3708
3098	1665	3708
3099	1665	3708
3100	1666	3707
3101	1666	3706
3102	1667	3706
3103	1667	3705
3104	1668	3705
3105	1668	3704
3106	1669	3703
3107	1670	3703
3108	1670	3702
3109	1671	3702
3110	1671	3701
3111	1672	3701
3112	1672	3700
3113	1673	3700
3114	1673	3699
3115	1674	3699
3116	1675	3698
3117	1675	3698
3118	1676	3697
3119	1676	3697
3120	1677	3696
3121	1677	3696
3122	1678	3695
3123	1678	3694
3124	1679	3694
3125	1680	3694
3126	1680	3693
3127	1681	3693
3128	1681	3692
3129	1682	3692
3130	1682	3691
3131	1683	3691
3132	1683	3690
3133	1684	3689
3134	1684	3689
3135	1685	3688
3136	1685	3688
3137	1686	3687
3138	1686	3687
3139	1687	3686
3140	1687	3685
3141	1688	3685
3142	1688	3684
3143	1689	3684
3144	1689	3683
3145	1690	3682
3146	1691	3682
3147	1691	3682
3148	1692	3681
3149	1692	3681
3150	1693	3680
3151	1693	3680
3152	1694	3679
3153	1694	3679
3154	1695	3678
3155	1696	3677
3156	1696	3677
3157	1697	3677
3158	1697	3676
3159	1698	3676
3160	1698	3675
3161	1699	3674
3162	1699	3674
3163	1700	3673
3164	1700	3673
3165	1701	3672
3166	1702	3672
3167	1702	3671
3168	1703	3671
3169	1703	3670
3170	1704	3669
3171	1704	3669
3172	1705	3668
3173	1705	3668
3174	1706	3667
3175	1706	3667
3176	1707	3666
3177	1707	3666
3178	1708	3665
3179	1708	3664
3180	1709	3664
3181	1709	3663
3182	1710	3662
3183	1710	3662
3184	1711	3661
3185	1711	3661
3186	1712	3660
3187	1712	3660
3188	1713	3659
3189	1714	3659
3190	1714	3658
3191	1715	3657
3192	1715	3657
3193	1716	3656
3194	1716	3656
3195	1717	3655
3196	1717	3655
3197	1718	3655
3198	1719	3654
3199	1719	3653
3200	1719	3653
3201	1720	3652
3202	1721	3652
3203	1721	3651
3204	1722	3650
3205	1722	3650
3206	1723	3649
3207	1723	3649
3208	1724	3648
3209	1724	3648
3210	1725	3647
3211	1725	3647
3212	1726	3646
3213	1726	3646
3214	1727	3645
3215	1728	3645
3216	1728	3644
3217	1729	3644
3218	1729	3643
3219	1730	3643
3220	1730	3642
3221	1731	3641
3222	1731	3641
3223	1732	3640
3224	1732	3640
3225	1733	3639
3226	1734	3639
3227	1734	3638
3228	1735	3638
3229	1735	3637
3230	1736	3637
3231	1736	3636
3232	1737	3635
3233	1737	3635
3234	1738	3634
3235	1738	3634
3236	1739	3633
3237	1739	3633
3238	1740	3632
3239	1740	3631
3240	1741	3631
3241	1741	3630
3242	1742	3629
3243	1742	3629
3244	1743	3628
3245	1743	3628
3246	1744	3627
3247	1744	3627
3248	1745	3626
3249	1745	3626
3250	1746	3625
3251	1746	3624
3252	1747	3624
3253	1748	3624
3254	1748	3623
3255	1749	3622
3256	1749	3622
3257	1750	3621
3258	1750	3621
3259	1751	3620
3260	1751	3620
3261	1752	3619
3262	1752	3619
3263	1753	3618
3264	1753	3618
3265	1754	3617
3266	1754	3616
3267	1755	3616
3268	1755	3615
3269	1756	3614
3270	1756	3614
3271	1757	3613
3272	1757	3612
3273	1758	3612
3274	1759	3612
3275	1759	3611
3276	1760	3610
3277	1760	3610
3278	1761	3609
3279	1761	3608
3280	1762	3608
3281	1762	3607
3282	1763	3607
3283	1763	3606
3284	1764	3605
3285	1764	3605
3286	1765	3604
3287	1765	3604
3288	1766	3603
3289	1766	3602
3290	1767	3602
3291	1767	3601
3292	1768	3601
3293	1768	3600
3294	1769	3599
3295	1769	3599
3296	1770	3598
3297	1770	3597
3298	1771	3597
3299	1771	3597
3300	1772	3596
3301	1772	3596
3302	1773	3595
3303	1773	3594
3304	1774	3594
3305	1774	3593
3306	1775	3592
3307	1775	3592
3308	1776	3591
3309	1776	3591
3310	1777	3590
3311	1777	3590
3312	1778	3589
3313	1779	3589
3314	1779	3588
3315	1779	3587
3316	1780	3587
3317	1780	3586
3318	1781	3586
3319	1782	3585
3320	1782	3585
3321	1783	3584
3322	1783	3584
3323	1784	3583
3324	1785	3583
3325	1785	3582
3326	1786	3582
3327	1786	3581
3328	1787	3581
3329	1787	3580
3330	1788	3579
3331	1788	3579
3332	1789	3578
3333	1789	3578
3334	1790	3577
3335	1790	3576
3336	1791	3576
3337	1791	3575
3338	1792	3575
3339	1792	3574
3340	1793	3574
3341	1793	3573
3342	1794	3573
3343	1794	3572
3344	1795	3571
3345	1795	3571
3346	1796	3570
3347	1796	3570
3348	1797	3569
3349	1797	3569
3350	1798	3568
3351	1798	3567
3352	1799	3567
3353	1799	3566
3354	1800	3565
3355	1800	3565
3356	1801	3564
3357	1801	3564
3358	1802	3563
3359	1802	3562
3360	1803	3562
3361	1803	3561
3362	1804	3561
3363	1804	3560
3364	1805	3559
3365	1805	3559
3366	1806	3558
3367	1807	3558
3368	1807	3557
3369	1808	3557
3370	1808	3556
3371	1808	3555
3372	1809	3555
3373	1809	3554
3374	1810	3553
3375	1810	3553
3376	1812	3554
3377	1812	3553
3378	1813	3552
3379	1813	3552
3380	1814	3551
3381	1814	3551
3382	1815	3550
3383	1815	3549
3384	1816	3549
3385	1816	3548
3386	1817	3548
3387	1817	3547
3388	1818	3547
3389	1818	3546
3390	1819	3546
3391	1820	3545
3392	1820	3545
3393	1821	3544
3394	1821	3544
3395	1822	3543
3396	1822	3543
3397	1823	3542
3398	1823	3541
3399	1824	3541
3400	1824	3540
3401	1825	3540
3402	1825	3539
3403	1826	3539
3404	1826	3538
3405	1827	3538
3406	1828	3537
3407	1828	3536
3408	1829	3536
3409	1829	3535
3410	1830	3535
3411	1830	3534
3412	1831	3534
3413	1831	3533
3414	1832	3533
3415	1832	3532
3416	1833	3532
3417	1833	3531
3418	1834	3530
3419	1834	3530
3420	1835	3529
3421	1835	3529
3422	1836	3528
3423	1837	3528
