Date_diff,Nbr_items_per_wk,Expenditure_per_wk,Total_Exp_wk_perc,AVG_exp_item_per_wk,Bread_wk,Cooked_meats_wk,Raw_meats_wk,Eating_out_wk,Snacks_wk,Drinks_wk,Vegetables_wk,Cooking_base_wk,Dairy_produce_wk,Seasoning_wk,Breakfast_wk,Transport_wk,Cosmetics_and_selfcare_wk,House_and_kitchen_wk
0.1367252758973151,-1.389568366354731,-0.3933045234365327,0.8706729059414666,-0.2243527084869964,1.4325789698233444,0.2282723870386771,-0.5109506320080225,-0.4020562989038658,-0.6502358439994771,-0.3801909114271515,-1.4234738604792143,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,0.8902163655610242,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,0.8712263494897314,-0.2287348150117246,-0.6802070321477087,-0.2144833232901322,-0.4150462435936792,0.2282723870386771,0.1570500889961502,0.1615485805979415,2.520940536552946,0.3091479381969684,-0.251608282895133,0.7859962541849016,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,0.4472474763160196
-0.1898377869189643,-0.6879424200581736,0.3870006333268211,-0.8738006743184411,0.3008263021124972,-1.338858850302191,-0.9937720297804474,-0.5109506320080225,0.1615485805979415,-1.1787652407582143,-0.0355214866150915,-0.056297353297786,0.7859962541849016,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,0.4472474763160196
0.1367252758973151,-0.8438592970129641,-0.2516457241530981,0.5079027706626297,-0.1407340820858377,-1.338858850302191,-0.9937720297804474,-0.5109506320080225,-0.4020562989038658,-1.1787652407582143,-0.7248603362392114,0.9202572946889483,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,6.875791334180062,0.8191114739002919,-0.4021124098988066
-0.1898377869189643,0.6373510340575457,0.8706076106437348,-0.935625340295384,0.2586671927307065,0.5087663631148326,-0.3827498213708851,0.1570500889961502,-0.4020562989038658,-1.1787652407582143,-0.7248603362392114,2.09212287227303,1.4342083044489438,0.3744836433437517,0.8000349535400485,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,0.2475588416705694,-0.2785593711644288,0.1266625410173973,-0.2177917882110717,0.5087663631148326,-0.3827498213708851,0.825050810000323,-0.4020562989038658,-1.1787652407582143,0.9984867878210884,1.1155682242862954,0.1377842039208592,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,1.3726133512583782,-0.4021124098988066
0.4632883387135946,0.6373510340575457,-0.2217967360371322,0.3978385875482418,-0.204707860370165,0.5087663631148326,-0.3827498213708851,0.825050810000323,-0.4020562989038658,1.992411139794209,-1.0695297610512713,-0.6422301420898268,0.1377842039208592,0.3744836433437517,0.8000349535400485,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
0.1367252758973151,0.7153094725349409,0.5503123384210713,-0.6612895829810249,0.1127362110244327,0.5087663631148326,0.2282723870386771,0.1570500889961502,-0.4020562989038658,0.4068229495179973,-0.7248603362392114,0.1390135762995608,0.1377842039208592,-0.3904977465130569,-0.4087769835606086,0.175973002494621,-0.2201119241065252,0.8191114739002919,-0.4021124098988066
0.4632883387135946,0.7153094725349409,-0.2243127426982481,-0.7505820164586026,-0.2082021413628328,0.5087663631148326,0.2282723870386771,0.825050810000323,-0.4020562989038658,0.4068229495179973,4.100511611129628,-0.8375410716871737,1.4342083044489438,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.2656095965422056,-0.4021124098988066
-0.5164008497352439,-1.3116099278773357,-0.2145536865581623,2.1274958850441625,-0.0420730634706613,-1.338858850302191,-0.3827498213708851,-0.5109506320080225,-0.4020562989038658,-0.6502358439994771,-0.3801909114271515,-0.056297353297786,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,-0.5320255431033831,-0.3461484591971333,-0.6140285923798573,-0.2281870820725123,-0.4150462435936792,0.8392945954482394,-1.1789513530121951,-0.4020562989038658,0.9353523462767346,1.3431562126331482,-1.2281629308818676,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
13.852373914181054,-1.701402120264312,-0.4126320291514685,1.825181226110952,-0.2244517513471389,-0.4150462435936792,-0.3827498213708851,-1.1789513530121951,-0.4020562989038658,-0.6502358439994771,-1.0695297610512713,-1.4234738604792143,1.4342083044489438,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.1367252758973151,-1.7793605587417072,-0.3103906675588497,0.3787027095206184,-0.0510727227195435,-1.338858850302191,-0.9937720297804474,-0.5109506320080225,-0.4020562989038658,-1.1787652407582143,-1.0695297610512713,-0.056297353297786,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,0.4034757186253599,0.0652186298953163,-0.6955547495563091,-0.0654868724353838,-0.4150462435936792,-0.3827498213708851,0.1570500889961502,1.2887583396015565,-0.1217064472407398,0.6538173630090284,-0.6422301420898268,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,0.4472474763160196
-0.5164008497352439,-0.0642749122390115,-0.201668682748205,-0.47025596161675,-0.1650877762653775,-1.338858850302191,-0.9937720297804474,0.1570500889961502,0.1615485805979415,-0.9145005423788456,0.6538173630090284,0.9202572946889483,0.1377842039208592,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.5164008497352439,0.4034757186253599,-0.1971703678086342,0.1428817647661516,-0.1853483241031945,-1.338858850302191,-0.9937720297804474,-0.5109506320080225,-0.4020562989038658,1.4638817430354718,-0.0355214866150915,0.1390135762995608,-0.5104278463431831,-1.1554791363698658,0.8000349535400485,0.8902163655610242,-0.2201119241065252,1.3726133512583782,-0.4021124098988066
0.4632883387135946,-0.3761086661485926,-0.34591973131885,0.5899794057216318,-0.2336983537383715,2.356391576531856,-0.9937720297804474,1.4930515310044956,-0.4020562989038658,-0.9145005423788456,-0.7248603362392114,1.3108791538836422,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,0.6373510340575457,-0.3049774411061458,1.234326048592356,-0.2399913739752076,0.5087663631148326,0.2282723870386771,0.825050810000323,-0.4020562989038658,-1.1787652407582143,0.6538173630090284,0.7249463650916016,4.027056505505113,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,0.4472474763160196
0.7898514015298741,0.8712263494897314,-0.2846969025650298,-0.5536642893430219,-0.2366387394713371,1.4325789698233444,0.2282723870386771,2.1610522520086684,-0.4020562989038658,0.4068229495179973,0.3091479381969684,1.5061900834809892,-0.5104278463431831,-0.3904977465130569,3.2176588277413622,-0.5382703605717821,-0.2201119241065252,0.8191114739002919,-0.4021124098988066
-0.5164008497352439,1.7287691727410792,0.0062068372982343,-0.8302209685495836,-0.1585296321494498,-1.338858850302191,2.061339012267364,0.1570500889961502,4.6703876166124,1.7281464414148404,1.3431562126331482,-1.2281629308818676,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,0.5268252609762735,3.586620860690724,-0.4021124098988066
-0.5164008497352439,-2.091194312651288,-0.2529037274836561,3.50136822598918,0.2432731024685615,-0.4150462435936792,-0.3827498213708851,-1.1789513530121951,-0.4020562989038658,-0.6502358439994771,-1.0695297610512713,-1.4234738604792143,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
1.1164144643461535,0.1696004031931741,-0.1591634187005652,1.0377919462947431,-0.15614047580887,-0.4150462435936792,-0.3827498213708851,-0.5109506320080225,-0.4020562989038658,1.1996170446561032,-0.7248603362392114,-0.251608282895133,0.1377842039208592,0.3744836433437517,-0.4087769835606086,1.6044597286274276,-0.2201119241065252,-0.841394158173967,0.4472474763160196
-0.5164008497352439,0.7153094725349409,0.5503123384210713,-0.7974121553257532,0.1127362110244327,0.5087663631148326,0.2282723870386771,0.1570500889961502,-0.4020562989038658,0.4068229495179973,-0.7248603362392114,0.1390135762995608,0.1377842039208592,-0.3904977465130569,-0.4087769835606086,0.175973002494621,-0.2201119241065252,0.8191114739002919,-0.4021124098988066
-0.1898377869189643,-1.2336514893999404,-0.2766533055120683,-0.7343661330125371,-0.1184287277279533,0.5087663631148326,-0.3827498213708851,-1.1789513530121951,0.1615485805979415,-0.3859711456201085,-0.0355214866150915,-0.8375410716871737,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.1898377869189643,-0.6099839815807784,-0.3066166575671759,-0.8690586681890512,-0.1979474466197805,0.5087663631148326,0.8392945954482394,0.1570500889961502,-0.4020562989038658,-1.1787652407582143,-0.0355214866150915,-1.4234738604792143,0.1377842039208592,1.9044464230573688,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,1.3726133512583782,-0.4021124098988066
-0.5164008497352439,0.3255172801479646,0.0600722526339428,-0.9230683147302812,-0.0614614589779331,-0.4150462435936792,0.2282723870386771,-0.5109506320080225,-0.4020562989038658,-1.1787652407582143,-0.0355214866150915,-0.251608282895133,0.1377842039208592,1.1394650332005605,3.2176588277413622,0.8902163655610242,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.1898377869189643,1.4948938573088937,-0.2598799277712956,-0.2660057225165453,-0.2393909385535352,0.5087663631148326,1.4503168038578016,-0.5109506320080225,-0.4020562989038658,1.7281464414148404,3.066503336693448,0.7249463650916016,0.1377842039208592,1.1394650332005605,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,-0.9997761739677546,-0.3637223845118973,-0.2417977809922827,-0.2196815237974195,-1.338858850302191,-0.9937720297804474,-0.5109506320080225,-0.4020562989038658,-0.6502358439994771,-1.0695297610512713,0.3343245058969077,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,3.032946454760234,0.1533566684348741,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,-0.6879424200581736,-0.3824399492180778,-0.0848443037393894,-0.2474930823306848,2.356391576531856,-0.9937720297804474,0.1570500889961502,-0.4020562989038658,-0.9145005423788456,-0.3801909114271515,-0.251608282895133,1.4342083044489438,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.8191114739002919,-0.4021124098988066
0.4632883387135946,-0.4540671046259878,-0.1170012464703503,-0.2212427030761813,-0.0853147243926983,0.5087663631148326,0.2282723870386771,1.4930515310044956,-0.4020562989038658,-0.6502358439994771,-0.7248603362392114,0.7249463650916016,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,0.175973002494621,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.1898377869189643,0.9491847879671268,0.1597213649393514,-0.9551012632869624,-0.0661160524967571,0.5087663631148326,0.2282723870386771,-0.5109506320080225,2.4159680986051715,1.992411139794209,1.687825637445208,-1.4234738604792143,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,0.1533566684348741,1.3726133512583782,0.4472474763160196
0.1367252758973151,-0.1422333507164068,-0.0720180970746418,-0.4901646118967818,-0.0883739360013848,0.5087663631148326,7.560538887953424,-1.1789513530121951,0.7251534600997489,-0.6502358439994771,-0.3801909114271515,-1.4234738604792143,-0.5104278463431831,1.9044464230573688,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.1367252758973151,-0.9218177354903594,-0.2970863293053732,0.0987630363273504,-0.1698315433849289,-0.4150462435936792,-0.3827498213708851,-1.1789513530121951,-0.4020562989038658,-0.1217064472407398,-0.7248603362392114,-0.4469192124924798,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.1898377869189643,-0.2981502276711973,0.1489330333469908,1.0192536351620043,0.0576223143386373,-0.4150462435936792,-0.3827498213708851,1.4930515310044956,0.7251534600997489,-1.1787652407582143,0.3091479381969684,-0.4469192124924798,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,0.5268252609762735,0.2656095965422056,-0.4021124098988066
-0.1898377869189643,0.7153094725349409,-0.2243127426982481,0.0928156535299642,-0.2082021413628328,0.5087663631148326,0.2282723870386771,0.825050810000323,-0.4020562989038658,0.4068229495179973,4.100511611129628,-0.8375410716871737,1.4342083044489438,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.2656095965422056,-0.4021124098988066
0.4632883387135946,-0.2201917891938021,-0.2468805600221968,-0.2171132698610752,-0.1817127033114633,1.4325789698233444,0.2282723870386771,0.825050810000323,-0.4020562989038658,-0.9145005423788456,-0.3801909114271515,-1.0328520012845206,2.082420354712986,1.9044464230573688,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.2656095965422056,1.296607362530846
-0.1898377869189643,-0.6879424200581736,0.3870006333268211,-0.8619432230329128,0.3008263021124972,-1.338858850302191,-0.9937720297804474,-0.5109506320080225,0.1615485805979415,-1.1787652407582143,-0.0355214866150915,-0.056297353297786,0.7859962541849016,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,0.4472474763160196
0.4632883387135946,-0.7659008585355689,-0.2803510728776477,-0.7587748507362495,-0.1691009415075142,1.4325789698233444,0.2282723870386771,-0.5109506320080225,-0.4020562989038658,-0.1217064472407398,-0.7248603362392114,-1.2281629308818676,-0.5104278463431831,1.1394650332005605,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,-2.3250696280834737,-0.3153083169419399,1.6049383565812836,0.3803888465629515,-1.338858850302191,-0.9937720297804474,-1.846952074016368,-0.4020562989038658,-1.1787652407582143,-1.0695297610512713,-1.4234738604792143,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,1.7287691727410792,0.0062068372982343,-0.788811365456274,-0.1585296321494498,-1.338858850302191,2.061339012267364,0.1570500889961502,4.6703876166124,1.7281464414148404,1.3431562126331482,-1.2281629308818676,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,0.5268252609762735,3.586620860690724,-0.4021124098988066
-0.1898377869189643,0.4814341571027551,-0.3123729758373046,-0.1593201130276813,-0.2397779265051862,-0.4150462435936792,0.2282723870386771,0.825050810000323,-0.4020562989038658,0.1425582511386287,0.9984867878210884,1.1155682242862954,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.2656095965422056,-0.4021124098988066
0.4632883387135946,-1.1556930509225452,-0.1892030133817672,-0.4096200355687796,-0.0465201360764394,0.5087663631148326,0.2282723870386771,-1.1789513530121951,-0.4020562989038658,-1.1787652407582143,-0.7248603362392114,0.1390135762995608,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,0.175973002494621,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.1898377869189643,0.5593925955801504,-0.3158038940115537,-0.3962710352857451,-0.2429848445913605,-0.4150462435936792,-0.3827498213708851,0.1570500889961502,-0.4020562989038658,0.9353523462767346,0.9984867878210884,1.1155682242862954,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,1.6044597286274276,-0.2201119241065252,-0.841394158173967,1.296607362530846
-0.5164008497352439,-0.9997761739677546,-0.3637223845118973,-0.748423756445873,-0.2196815237974195,-1.338858850302191,-0.9937720297804474,-0.5109506320080225,-0.4020562989038658,-0.6502358439994771,-1.0695297610512713,0.3343245058969077,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,3.032946454760234,0.1533566684348741,-0.841394158173967,-0.4021124098988066
0.4632883387135946,-0.2201917891938021,-0.2883184273045148,0.4865534279804489,-0.20552680594185,-0.4150462435936792,0.2282723870386771,-1.1789513530121951,0.1615485805979415,0.671087647897366,0.9984867878210884,-0.8375410716871737,-0.5104278463431831,1.1394650332005605,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.1898377869189643,-0.9997761739677546,-0.396773562923829,0.7795723128517781,-0.2477207596320409,-0.4150462435936792,0.2282723870386771,-1.1789513530121951,-0.4020562989038658,0.9353523462767346,0.3091479381969684,-1.2281629308818676,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
1.1164144643461535,0.4034757186253599,-0.3784753326611679,1.1757449718360973,-0.2681699228438756,0.5087663631148326,4.505427845905613,-1.1789513530121951,-0.4020562989038658,1.992411139794209,-1.0695297610512713,0.3343245058969077,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
0.1367252758973151,0.4034757186253599,-0.1971703678086342,-0.7487900324486538,-0.1853483241031945,-1.338858850302191,-0.9937720297804474,-0.5109506320080225,-0.4020562989038658,1.4638817430354718,-0.0355214866150915,0.1390135762995608,-0.5104278463431831,-1.1554791363698658,0.8000349535400485,0.8902163655610242,-0.2201119241065252,1.3726133512583782,-0.4021124098988066
-0.1898377869189643,0.6373510340575457,-0.2485960191093213,-0.5464273106676605,-0.2160755551750894,-1.338858850302191,-0.9937720297804474,-1.846952074016368,-0.4020562989038658,0.4068229495179973,1.687825637445208,-1.2281629308818676,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,0.175973002494621,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
0.4632883387135946,0.5593925955801504,-0.0501364633855429,-0.4303112035735666,-0.1275457322848084,0.5087663631148326,-0.3827498213708851,0.825050810000323,-0.4020562989038658,-1.1787652407582143,-0.7248603362392114,2.09212287227303,-0.5104278463431831,-1.1554791363698658,0.8000349535400485,-0.5382703605717821,-0.2201119241065252,0.8191114739002919,-0.4021124098988066
1.1164144643461535,1.2610185418767077,-0.2511501470834844,-0.2493543354100542,-0.2320356046380486,1.4325789698233444,0.8392945954482394,0.825050810000323,-0.4020562989038658,-0.1217064472407398,-0.3801909114271515,-0.056297353297786,4.027056505505113,1.1394650332005605,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.8191114739002919,-0.4021124098988066
0.7898514015298741,-1.4675268048321262,-0.3394391081008242,2.8156069653610216,-0.1546576627027369,-0.4150462435936792,-0.3827498213708851,-1.1789513530121951,1.2887583396015565,-1.1787652407582143,-1.0695297610512713,-0.4469192124924798,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,0.175973002494621,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,-0.1422333507164068,-0.3317767241783349,0.2590222988919957,-0.2329906607894225,-0.4150462435936792,-0.3827498213708851,0.1570500889961502,-0.4020562989038658,1.1996170446561032,-0.3801909114271515,-0.056297353297786,-0.5104278463431831,-1.1554791363698658,3.2176588277413622,1.6044597286274276,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
0.1367252758973151,-0.6099839815807784,-0.3839648017399662,0.9810606990974416,-0.2509473490098693,0.5087663631148326,0.2282723870386771,0.825050810000323,-0.4020562989038658,-0.1217064472407398,-1.0695297610512713,-0.251608282895133,-0.5104278463431831,1.9044464230573688,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.2656095965422056,-0.4021124098988066
0.7898514015298741,0.2475588416705694,-0.0320288396881178,-0.1255291294100528,-0.0990871995084179,0.5087663631148326,-0.3827498213708851,0.1570500889961502,-0.4020562989038658,-1.1787652407582143,-0.7248603362392114,2.09212287227303,0.1377842039208592,0.3744836433437517,-0.4087769835606086,0.175973002494621,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.1898377869189643,-0.9997761739677546,-0.3168712907768755,-0.8207433066032851,-0.1799350176373852,-0.4150462435936792,0.2282723870386771,-0.5109506320080225,-0.4020562989038658,0.4068229495179973,-0.7248603362392114,-1.4234738604792143,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.7898514015298741,-1.4675268048321262,-0.4249452132657176,-0.528598742400268,-0.2562133816968294,-1.338858850302191,-0.9937720297804474,-1.1789513530121951,-0.4020562989038658,-0.1217064472407398,-1.0695297610512713,0.5296354354942546,1.4342083044489438,-1.1554791363698658,-0.4087769835606086,0.175973002494621,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,-1.2336514893999404,-0.2766533055120683,0.4727788830208226,-0.1184287277279533,0.5087663631148326,-0.3827498213708851,-1.1789513530121951,0.1615485805979415,-0.3859711456201085,-0.0355214866150915,-0.8375410716871737,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
0.7898514015298741,-1.4675268048321262,-0.3923133692973053,1.6848954966319711,-0.2174564956250759,-0.4150462435936792,-0.3827498213708851,-0.5109506320080225,-0.4020562989038658,-1.1787652407582143,-1.0695297610512713,0.3343245058969077,0.1377842039208592,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.1898377869189643,-0.1422333507164068,0.1483993349643299,-0.7002896925642245,0.0343401677151449,-0.4150462435936792,0.2282723870386771,0.825050810000323,-0.4020562989038658,-0.3859711456201085,-0.3801909114271515,-0.6422301420898268,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.5164008497352439,0.4034757186253599,0.0652186298953163,-0.0323113821386712,-0.0654868724353838,-0.4150462435936792,-0.3827498213708851,0.1570500889961502,1.2887583396015565,-0.1217064472407398,0.6538173630090284,-0.6422301420898268,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,0.4472474763160196
0.1367252758973151,0.4814341571027551,-0.3492744068670045,1.7895045803849177,-0.2562133816968294,1.4325789698233444,0.8392945954482394,0.825050810000323,-0.4020562989038658,0.9353523462767346,-1.0695297610512713,0.1390135762995608,1.4342083044489438,4.964371982484605,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.1898377869189643,1.4948938573088937,-0.0133493962949847,-0.8914451175947908,-0.156521697383758,-1.338858850302191,-0.3827498213708851,0.825050810000323,0.1615485805979415,-0.6502358439994771,0.9984867878210884,-0.056297353297786,0.7859962541849016,-0.3904977465130569,0.8000349535400485,-0.5382703605717821,-0.2201119241065252,1.3726133512583782,2.9953271349604984
0.4632883387135946,0.9491847879671268,-0.0359934562450278,0.4789501056641018,-0.1419152143310151,0.5087663631148326,1.4503168038578016,0.1570500889961502,-0.4020562989038658,0.4068229495179973,-0.7248603362392114,0.3343245058969077,-0.5104278463431831,3.434409202770987,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,1.3726133512583782,-0.4021124098988066
-0.5164008497352439,0.5593925955801504,-0.0501364633855429,-0.206886223357802,-0.1275457322848084,0.5087663631148326,-0.3827498213708851,0.825050810000323,-0.4020562989038658,-1.1787652407582143,-0.7248603362392114,2.09212287227303,-0.5104278463431831,-1.1554791363698658,0.8000349535400485,-0.5382703605717821,-0.2201119241065252,0.8191114739002919,-0.4021124098988066
-0.1898377869189643,-0.5320255431033831,-0.0577226046819378,-0.8311335768822184,-0.0378738681454049,0.5087663631148326,0.2282723870386771,0.825050810000323,-0.4020562989038658,-1.1787652407582143,-0.3801909114271515,-0.6422301420898268,0.1377842039208592,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,0.4472474763160196
-0.1898377869189643,-0.3761086661485926,-0.1720103011974752,-0.6120832196430537,-0.1268608692922672,-1.338858850302191,-0.9937720297804474,-0.5109506320080225,0.7251534600997489,0.1425582511386287,-0.7248603362392114,-0.056297353297786,0.1377842039208592,-1.1554791363698658,-0.4087769835606086,3.032946454760234,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.5164008497352439,0.9491847879671268,0.1597213649393514,-0.7839470520593782,-0.0661160524967571,0.5087663631148326,0.2282723870386771,-0.5109506320080225,2.4159680986051715,1.992411139794209,1.687825637445208,-1.4234738604792143,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,0.1533566684348741,1.3726133512583782,0.4472474763160196
-0.1898377869189643,-0.6099839815807784,-0.005458284494212,-0.3464236343218866,0.0084099850616893,-1.338858850302191,-0.9937720297804474,-1.1789513530121951,-0.4020562989038658,1.4638817430354718,-0.0355214866150915,-0.8375410716871737,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,0.9002938535176729,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,-0.2201917891938021,9.76034532800106,-0.9583137167146442,5.569382127877874,-0.4150462435936792,0.2282723870386771,-1.1789513530121951,-0.4020562989038658,0.4068229495179973,0.3091479381969684,-1.0328520012845206,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,1.3726133512583782,-0.4021124098988066
-0.5164008497352439,-0.5320255431033831,-0.3659334206686356,0.9118342624089149,-0.2412418743046255,1.4325789698233444,-0.3827498213708851,0.825050810000323,-0.4020562989038658,0.4068229495179973,-0.3801909114271515,-0.4469192124924798,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.2656095965422056,0.4472474763160196
-0.1898377869189643,0.9491847879671268,-0.3171000186551588,0.5296584105372091,-0.2507860790302394,0.5087663631148326,0.2282723870386771,1.4930515310044956,-0.4020562989038658,0.4068229495179973,2.032495062257268,0.5296354354942546,-0.5104278463431831,1.1394650332005605,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.5164008497352439,1.4948938573088937,-0.0133493962949847,-0.0744834651943168,-0.156521697383758,-1.338858850302191,-0.3827498213708851,0.825050810000323,0.1615485805979415,-0.6502358439994771,0.9984867878210884,-0.056297353297786,0.7859962541849016,-0.3904977465130569,0.8000349535400485,-0.5382703605717821,-0.2201119241065252,1.3726133512583782,2.9953271349604984
0.1367252758973151,-0.6099839815807784,-0.005458284494212,0.2980242531208129,0.0084099850616893,-1.338858850302191,-0.9937720297804474,-1.1789513530121951,-0.4020562989038658,1.4638817430354718,-0.0355214866150915,-0.8375410716871737,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,0.9002938535176729,-0.841394158173967,-0.4021124098988066
0.7898514015298741,0.0916419647157789,-0.3403158983009101,0.8959472924177748,-0.2439498543283307,0.5087663631148326,-0.3827498213708851,-0.5109506320080225,-0.4020562989038658,0.4068229495179973,-0.7248603362392114,0.7249463650916016,-0.5104278463431831,2.669427812914178,-0.4087769835606086,0.175973002494621,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.5164008497352439,0.9491847879671268,0.1597213649393514,-0.5469886339272887,-0.0661160524967571,0.5087663631148326,0.2282723870386771,-0.5109506320080225,2.4159680986051715,1.992411139794209,1.687825637445208,-1.4234738604792143,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,0.1533566684348741,1.3726133512583782,0.4472474763160196
