Total_Nbr_of_Items,Total_Price,Date_diff,Nbr_items_per_wk,Expenditure_per_wk,Total_Exp_wk_perc,AVG_exp_item_per_wk,hour,Drinks,Bread_wk,Bread_exp_wk,Cooked_meats_wk,Cooked_meats_exp_wk,Cooked_meats_wk_exp_perc,Raw_meats_wk,Raw_meats_exp_wk,Raw_meats_wk_exp_perc,Eating_out_wk,Snacks_receipt,Snacks_wk,Snacks_exp_wk,Drinks_wk,Drinks_exp_wk,Drinks_wk_exp_perc,Vegetables_wk,Vegetables_exp_wk,Vegetables_wk_exp_perc,Fruit_wk,Fruit_exp_wk,Fruit_wk_exp_perc,Cooking_base_wk,Cooking_base_exp_wk,Cooking_base_wk_exp_perc,Dairy_produce_wk,Dairy_produce_exp_wk,Seasoning_wk,Breakfast_wk,Breakfast_exp_wk,Transport_wk,DIY_wk,Electronics_wk,Education_receipt,Education_wk,Education_exp_wk,Education_wk_exp_perc,Tech_and_services_wk,Tech_and_services_exp_wk,Tech_and_services_wk_exp_perc,Cosmetics_and_selfcare_wk,Cosmetics_and_selfcare_wk_perc,Cosmetics_and_selfcare_exp_receipt,Cosmetics_and_selfcare_exp_wk,Clothes_and_shoes_wk,House_and_kitchen_wk,House_and_kitchen_exp_wk,House_and_kitchen_wk_exp_perc,Venue_Aldi,Venue_Asda,Venue_Sainsbury,Venue_Tesco,Venue_Yours Supermarket,Payment_Type_Card,Payment_Type_Cash,Card_Source_Contactless,Card_Source_DB,Card_Source_DD,Week_day_name_Friday,Week_day_name_Monday,Week_day_name_Saturday,Week_day_name_Sunday,Week_day_name_Thursday,Week_day_name_Tuesday,Week_day_name_Wednesday,Part_of_day_Afternoon,Part_of_day_Evening,Part_of_day_Morning,target
-0.8391227634438119,-0.3357080623394332,0.4632883387135946,-1.4675268048321262,-0.3793140015482065,-0.8822919522474335,-0.2020171286268657,-1.291945774742649,-0.5400892783340812,1.4325789698233444,1.0204539573118525,-0.9937720297804474,-0.3756525904583286,-0.487387443498006,0.1570500889961502,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,-1.1787652407582143,-0.469774773592678,-0.7248603362392114,-0.4761071667102471,-0.5470207032414268,-0.251608282895133,-0.4910505706776932,-0.5229694247163696,-0.7391575816427919,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,-1.1554791363698658,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.841394158173967,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,0.4472474763160196,-0.1569728508558395,-0.2079722747520704,1.5838164591489718,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,-3.621275516118094,3.71291183381915,-1.7264904374971877,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,2.4610603775239204,-0.3872983346207417,-0.4196860298322588,-0.969858237063541,-0.3734294328041159,1.4091050078247975,0
1.9643485807316132,-0.1121845663401733,0.4632883387135946,1.027143226444522,-0.1892030133817672,-0.2181889915246009,-0.2035690610056088,-0.7868791545882989,0.5891883036371794,1.4325789698233444,2.25339701386258,-0.3827498213708851,0.213794714777423,2.849694942846515,0.825050810000323,1.0622593268179634,-0.0216984818324056,-0.4020562989038658,3.163707999305128,0.4068229495179973,0.4471942454650854,-0.3801909114271515,-0.0751881119544404,0.990468808245899,2.6780556610650708,4.480717946552056,0.0606656158327058,-0.7391575816427919,-0.3152642215133575,-0.396686009736616,2.082420354712986,-0.1550049399376017,-0.259721109686675,0.3744836433437517,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,1.6000195954951644,-0.1422211877718564,-0.2090394197073763,0.2656095965422056,1.3845308327373025,0.1326374387865176,0.3210445313123647,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,1.5838164591489718,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,3.343122879619488,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,-0.969858237063541,-0.3734294328041159,1.4091050078247975,0
-0.6639058044328477,-0.2993505350787259,-0.5164008497352439,0.0916419647157789,-0.2992973654621114,-0.7355399642039543,-0.2230708108971523,0.2232540857204009,-0.5400892783340812,-0.4150462435936792,-0.4899012869627891,-0.3827498213708851,-0.3756525904583286,-0.487387443498006,-1.1789513530121951,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,0.4068229495179973,-0.469774773592678,-0.7248603362392114,-0.4761071667102471,-0.5470207032414268,-0.056297353297786,-0.4910505706776932,-0.5229694247163696,-0.7391575816427919,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,0.3744836433437517,-0.425979868225907,-0.4087769835606086,0.175973002494621,-0.2460699863884192,-0.2201119241065252,0.3835979951086808,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,4.14012273804881,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,2.145967248745672,10.66353770851902,0.4427065006439494,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,3.37934904974316,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,2.0646335908356184,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,1.031078524452934,-0.3734294328041159,-0.7096703187107939,0
-0.3134718864109196,-0.1311162965114292,-0.5164008497352439,3.0540626268567985,-0.0797186023101783,-0.4792989179808006,-0.2148056357628515,-0.534345844511124,-0.5400892783340812,0.5087663631148326,-0.4899012869627891,0.2282723870386771,-0.3756525904583286,-0.487387443498006,0.825050810000323,-0.5491242609398654,-0.5546111404100461,2.4159680986051715,-0.4824336664576023,-0.6502358439994771,-0.469774773592678,0.3091479381969684,-0.4761071667102471,-0.5470207032414268,3.8499212386491526,5.037982448970594,0.899283084263656,0.3459886552370514,-0.3152642215133575,-0.396686009736616,4.027056505505113,-0.1550049399376017,-0.259721109686675,1.1394650332005605,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,0.1533566684348741,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,0.2656095965422056,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,8.091486452249455,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,2.5459630222851573,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,-0.969858237063541,-0.3734294328041159,1.4091050078247975,0
2.3147824987535417,-0.0196772484579002,-0.1898377869189643,0.9491847879671268,-0.0359934562450278,-0.292948763658617,-0.1419152143310151,-0.281812534433949,-0.5400892783340812,0.5087663631148326,1.5444547563459117,1.4503168038578016,1.863505726286288,0.9491049744648672,0.1570500889961502,1.2446365523664855,0.0093163071884949,-0.4020562989038658,3.163707999305128,0.4068229495179973,0.4471942454650854,-0.7248603362392114,-0.4761071667102471,-0.5470207032414268,0.3343245058969077,-0.4910505706776932,-0.5229694247163696,0.8885617736769731,2.3938620212702864,1.7954889968577088,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,3.434409202770987,2.9547801913522163,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,1.3726133512583782,2.2684426450311856,1.4487681895683142,1.3552059386545152,6.359565528858663,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,1.5838164591489718,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,2.382733588725082,1.031078524452934,-0.3734294328041159,-0.7096703187107939,0
-0.1382549273999555,-0.2257749473677086,-0.1898377869189643,0.0136835262383836,-0.2609854458496647,-0.4564122252184228,-0.2004351062020016,1.4859206361062758,0.5891883036371794,-0.4150462435936792,-0.4899012869627891,0.2282723870386771,-0.3756525904583286,-0.487387443498006,0.1570500889961502,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,1.3406371664237628,0.4068229495179973,0.8700886332497161,0.9984867878210884,4.633431873520007,-0.050272555544029,0.7249463650916016,-0.4910505706776932,-0.5229694247163696,0.3459886552370514,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,-1.1554791363698658,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,0.8191114739002919,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,2.581988897471611,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,2.382733588725082,-0.969858237063541,2.6778821168189886,-0.7096703187107939,0
-0.6639058044328477,-0.0719546397262545,-0.1898377869189643,-0.6099839815807784,-0.1449441689339557,-0.2085575527492917,-0.08716746335888,-0.7868791545882989,-0.5400892783340812,1.4325789698233444,-0.4899012869627891,0.2282723870386771,-0.3756525904583286,-0.487387443498006,-0.5109506320080225,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,-0.6502358439994771,-0.469774773592678,-0.7248603362392114,-0.4761071667102471,-0.5470207032414268,-0.056297353297786,-0.4910505706776932,-0.5229694247163696,-0.1965844632028702,-0.3152642215133575,-0.396686009736616,0.1377842039208592,-0.1550049399376017,-0.259721109686675,1.1394650332005605,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,0.0816786605554605,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.841394158173967,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,3.24037034920393,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,2.0646335908356184,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,-0.969858237063541,-0.3734294328041159,1.4091050078247975,0
-0.4886888454218837,-0.3081710002721519,-0.5164008497352439,0.3255172801479646,-0.113341600417818,-0.8907580846302354,-0.1427629875412049,0.4757873957975759,-0.5400892783340812,0.5087663631148326,-0.4899012869627891,0.2282723870386771,-0.3756525904583286,-0.487387443498006,0.825050810000323,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,0.1425582511386287,-0.469774773592678,-0.3801909114271515,-0.4761071667102471,-0.5470207032414268,-1.0328520012845206,-0.4910505706776932,-0.5229694247163696,-0.7391575816427919,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,1.9044464230573688,-0.425979868225907,3.2176588277413622,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,2.045769515618885,-0.1806893126993474,-0.185291380375285,1.6000195954951644,-0.1422211877718564,-0.2090394197073763,1.3726133512583782,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,0.4472474763160196,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,3.37934904974316,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,2.581988897471611,-0.4196860298322588,1.031078524452934,-0.3734294328041159,-0.7096703187107939,0
-0.8391227634438119,1.138170158152318,-0.1898377869189643,-0.9218177354903594,0.1202658059354885,1.3391719351229303,0.168138711006711,-2.049545704974174,-0.5400892783340812,-1.338858850302191,-0.4899012869627891,-0.3827498213708851,-0.3756525904583286,-0.487387443498006,-0.5109506320080225,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,0.4068229495179973,-0.469774773592678,-0.0355214866150915,-0.4761071667102471,-0.5470207032414268,-0.8375410716871737,-0.4910505706776932,-0.5229694247163696,-0.7391575816427919,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,-0.3904977465130569,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,2.556717579570281,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.841394158173967,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,0.4472474763160196,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,-1.7264904374971877,-0.2480694691784169,3.3079159137299263,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,2.4610603775239204,-0.3872983346207417,-0.4196860298322588,-0.969858237063541,-0.3734294328041159,-0.7096703187107939,0
-0.6639058044328477,0.0409903414090788,-0.5164008497352439,-0.4540671046259878,0.1856819791245018,-0.442660546873966,0.1072731065129193,0.728320705874751,-0.5400892783340812,-0.4150462435936792,-0.4899012869627891,0.2282723870386771,-0.3756525904583286,-0.487387443498006,-1.1789513530121951,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,0.4068229495179973,-0.469774773592678,-0.3801909114271515,-0.4761071667102471,-0.5470207032414268,-1.4234738604792143,-0.4910505706776932,-0.5229694247163696,-0.7391575816427919,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,0.3744836433437517,-0.425979868225907,-0.4087769835606086,0.175973002494621,-0.2460699863884192,0.9002938535176729,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,0.4666236247558301,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,0.8191114739002919,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,1.884449162375683,2.145967248745672,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,2.382733588725082,1.031078524452934,-0.3734294328041159,-0.7096703187107939,0
0.5626129086439008,-0.2328743461819296,-0.1898377869189643,-0.1422333507164068,-0.3500749544409959,-0.1161677172035387,-0.2431779264040773,1.990987256260626,-0.5400892783340812,2.356391576531856,0.989630380898084,-0.3827498213708851,0.213794714777423,2.849694942846515,-1.1789513530121951,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,-0.6502358439994771,-0.469774773592678,-0.7248603362392114,-0.4761071667102471,-0.5470207032414268,1.1155682242862954,2.9833724574448506,-0.1495240012810496,-0.1965844632028702,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,0.3744836433437517,0.7009401516334676,0.8000349535400485,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,1.3726133512583782,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,1.5838164591489718,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,2.0646335908356184,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,-0.969858237063541,-0.3734294328041159,-0.7096703187107939,0
-0.1382549273999555,-0.0633493078302291,-0.5164008497352439,0.6373510340575457,-0.1900035609557586,-0.0545827338544074,-0.1912218611279076,-0.534345844511124,-0.5400892783340812,1.4325789698233444,-0.4899012869627891,0.8392945954482394,-0.3756525904583286,-0.487387443498006,0.1570500889961502,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,0.4068229495179973,-0.469774773592678,-0.3801909114271515,-0.4761071667102471,-0.5470207032414268,-0.251608282895133,-0.4910505706776932,-0.5229694247163696,0.3459886552370514,-0.3152642215133575,-0.396686009736616,1.4342083044489438,-0.1550049399376017,-0.259721109686675,3.434409202770987,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,1.6000195954951644,-0.1422211877718564,-0.2090394197073763,2.479617105974551,2.563079915795814,9.389423719285151,4.79627681361861,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,2.4610603775239204,-0.3872983346207417,-0.4196860298322588,-0.969858237063541,-0.3734294328041159,1.4091050078247975,0
-0.8391227634438119,-0.3141947325993697,0.1367252758973151,1.7287691727410792,0.0062068372982343,-0.9272616545864314,-0.1585296321494498,-0.029279224356774,-0.5400892783340812,-1.338858850302191,-0.4899012869627891,2.061339012267364,-0.3756525904583286,-0.487387443498006,0.1570500889961502,-0.5491242609398654,-0.5546111404100461,4.6703876166124,0.1252566111695194,1.7281464414148404,3.872220079205956,1.3431562126331482,-0.4761071667102471,-0.5470207032414268,-1.2281629308818676,-0.4910505706776932,-0.5229694247163696,0.8885617736769731,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,-0.3904977465130569,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,0.5268252609762735,0.0816786605554605,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,3.586620860690724,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,3.37934904974316,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,2.1917432143745788,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,1.031078524452934,-0.3734294328041159,-0.7096703187107939,0
-0.8391227634438119,-0.3184973985473824,0.7898514015298741,0.0136835262383836,-0.3505705315106097,-0.7749039275329445,-0.2473764281518817,-0.534345844511124,-0.5400892783340812,-0.4150462435936792,-0.4899012869627891,0.2282723870386771,-0.3756525904583286,-0.487387443498006,0.825050810000323,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,0.4068229495179973,-0.469774773592678,-1.0695297610512713,-0.4761071667102471,-0.5470207032414268,-0.6422301420898268,-0.4910505706776932,-0.5229694247163696,-0.1965844632028702,-0.3152642215133575,-0.396686009736616,0.1377842039208592,-0.1550049399376017,-0.259721109686675,1.1394650332005605,-0.425979868225907,5.6352827019426766,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,0.2656095965422056,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,3.343122879619488,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,-0.969858237063541,-0.3734294328041159,1.4091050078247975,1
-0.8391227634438119,-0.2496547433791791,-0.5164008497352439,0.9491847879671268,0.1597213649393514,-0.8475366943084438,-0.0661160524967571,-0.029279224356774,-0.5400892783340812,0.5087663631148326,-0.4899012869627891,0.2282723870386771,-0.3756525904583286,-0.487387443498006,-0.5109506320080225,-0.5491242609398654,-0.5546111404100461,2.4159680986051715,-0.4824336664576023,1.992411139794209,-0.469774773592678,1.687825637445208,-0.4761071667102471,-0.5470207032414268,-1.4234738604792143,-0.4910505706776932,-0.5229694247163696,-0.1965844632028702,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,-0.3904977465130569,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,0.1533566684348741,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,1.2561965701873574,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,1.3726133512583782,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,0.765670070754938,0.4472474763160196,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,-3.621275516118094,3.71291183381915,-1.7264904374971877,-0.2480694691784169,-0.3023051450157402,2.5459630222851573,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,1.031078524452934,-0.3734294328041159,-0.7096703187107939,0
-0.6639058044328477,0.3202333614351033,-0.5164008497352439,0.2475588416705694,-0.2006775286089775,1.3003700032825878,-0.180291637489018,-1.039412464665474,-0.5400892783340812,-0.4150462435936792,-0.4899012869627891,1.4503168038578016,-0.3756525904583286,-0.487387443498006,-1.1789513530121951,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,0.9353523462767346,-0.469774773592678,0.3091479381969684,-0.4761071667102471,-0.5470207032414268,-0.4469192124924798,-0.4910505706776932,-0.5229694247163696,1.9737080105568168,-0.3152642215133575,-0.396686009736616,0.1377842039208592,-0.1550049399376017,-0.259721109686675,0.3744836433437517,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,2.5755127469000283,0.4666236247558301,0.8404446862256669,6.692238960980244,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.841394158173967,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,0.4472474763160196,11.183065533389664,5.200421950099253,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,-1.7264904374971877,-0.2480694691784169,3.3079159137299263,-0.3927786818767064,2.1917432143745788,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,-0.969858237063541,-0.3734294328041159,1.4091050078247975,0
1.7891316217206494,0.1113389296590865,0.4632883387135946,-1.3116099278773357,-0.2025073516352437,0.5933749184316082,-0.0294488441207361,-1.291945774742649,1.7184658856084405,-1.338858850302191,-0.4899012869627891,-0.3827498213708851,0.2508668723394199,2.849694942846515,-1.1789513530121951,0.4897333529441217,2.597702721345829,-0.4020562989038658,0.1252566111695194,-0.9145005423788456,0.095480101168957,-0.3801909114271515,0.2320379028312593,2.781191886331138,-0.4469192124924798,0.3836124092053181,2.722610800776049,0.8885617736769731,1.5923845753611887,2.9995245118432283,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,-0.3904977465130569,0.4887279401015074,-0.4087769835606086,0.175973002494621,0.977394364050208,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,1.6000195954951644,-0.1422211877718564,-0.2090394197073763,-0.2878922808158807,3.152354457325069,1.0539289643337753,0.4204123533701515,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,2.581988897471611,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,2.4610603775239204,-0.3872983346207417,-0.4196860298322588,-0.969858237063541,-0.3734294328041159,1.4091050078247975,1
