Total_Nbr_of_Items,Total_Price,Venue,Payment_Type,Card_Source,Date_diff,Week_day_name,Nbr_items_per_wk,Expenditure_per_wk,Total_Exp_wk_perc,AVG_exp_item_per_wk,hour,Part_of_day,Bread,Cooked_meats,Raw_meats,Eating_out,Snacks,Drinks,Vegetables,Fruit,Cooking_base,Dairy_produce,Seasoning,Breakfast,Transport,DIY,Electronics,Education,Tech_and_services,Cosmetics_and_selfcare,Clothes_and_shoes,House_and_kitchen,Bread_wk,Cooked_meats_wk,Cooked_meats_exp_receipt,Cooked_meats_exp_wk,Cooked_meats_wk_exp_perc,Raw_meats_wk,Raw_meats_exp_wk,Raw_meats_wk_exp_perc,Eating_out_wk,Eating_out_exp_receipt,Snacks_wk,Snacks_exp_receipt,Snacks_exp_wk,Snacks_wk_exp_perc,Drinks_wk,Drinks_exp_receipt,Drinks_exp_wk,Drinks_wk_exp_perc,Vegetables_wk,Vegetables_exp_wk,Fruit_wk,Fruit_exp_receipt,Fruit_exp_wk,Fruit_wk_exp_perc,Cooking_base_wk,Cooking_base_exp_wk,Cooking_base_wk_exp_perc,Dairy_produce_wk,Dairy_produce_exp_receipt,Seasoning_wk,Breakfast_wk,Transport_wk,DIY_wk,DIY_exp_wk,DIY_wk_exp_perc,Electronics_wk,Electronics_exp_wk,Education_wk,Education_wk_perc,Tech_and_services_wk,Cosmetics_and_selfcare_wk,Cosmetics_and_selfcare_exp_receipt,Cosmetics_and_selfcare_exp_wk,Cosmetics_and_selfcare_wk_exp_perc,Clothes_and_shoes_wk,House_and_kitchen_wk,House_and_kitchen_exp_receipt,y_test
-0.3041497430202718,0.10857808254840533,0.24230426139566516,0.024480563530769276,-0.06501672310731206,-0.5956645037030202,-0.15787216096098597,-3.3942287123460617,0.40781749686644336,0.2930307252134076,0.004350866774014573,0.22656325739573532,0.22656325739573532,-0.25111015905335476,-0.013874858273275495,-0.1485856353958667,0.004288312690776376,-0.09029622205257944,0.026221996955506068,-0.20005474225511913,-0.04652001563489281,0.36632519977089406,-0.2073596836129479,-0.02893847758509275,-0.12376725635363019,0.03800379788293521,-0.004658203168351342,-0.00963302582783165,0.005400041543466864,-0.05549701447422624,0.0036984517279297,0.011836105594360867,0.008584473269319793,0.1856339149069375,0.11628872693548,-0.0017540017651863488,0.025837153620476207,-0.10530471052932051,-0.5685530924212725,0.26933293378358436,0.9199204999247338,0.16256495835787824,0.0072739662197010575,-0.5573456394008834,-0.023691983078691935,-1.716582549885428,-0.11470611015190417,-1.6414298275060835,0.0011856673524458807,0.04955638901727892,0.020053094200465957,-0.6751286750572668,-0.9628107475090479,0.15382004666174012,-0.01834913866819643,0.006700680570016654,-0.05989699439148268,0.33387145492115544,-0.0017540017651863488,-2.1022450306974125,0.12909332242394325,-0.13695759740074753,0.08138811943526778,-0.1990459997351492,0.0271928817787196,0.00722426037179781,-0.0034547122040563503,-0.025670189499652947,0.026303557036785073,0.008927533801426328,0.10710758945208121,-0.007061178894345174,-0.00686316087405823,-0.09749438161916599,0.004288312690776376,0.0273208981649918,-0.047900278103851224,0.07545055458855386,0.09200722418300145,-0.00041519618615967237,0
0.7111656860626235,0.10857808254840533,0.8078953125211747,0.024480563530769276,-0.06501672310731206,0.9624801143435296,0.12120274173790901,0.11367962407179104,0.40781749686644336,0.2930307252134076,0.004350866774014573,0.057758834152192476,-0.01237897168169272,-0.25111015905335476,-0.013874858273275495,-0.1485856353958667,0.004288312690776376,0.7736860430439577,0.026221996955506068,-0.20005474225511913,-0.04652001563489281,-0.0317430040563855,-0.2073596836129479,-0.02893847758509275,1.2756954888004752,0.03800379788293521,-0.004658203168351342,-0.00963302582783165,0.005400041543466864,-0.05549701447422624,0.0036984517279297,0.011836105594360867,0.008584473269319793,-0.14058652467396024,0.11628872693548,-0.0017540017651863488,0.025837153620476207,0.3769635979759498,0.2494119562890301,-0.19284336096566101,-0.2832428250754835,0.16256495835787824,0.0072739662197010575,-0.4545859054431145,0.200340062296633,-1.716582549885428,0.4660432280296384,0.6595305697609604,0.0011856673524458807,0.04955638901727892,0.020053094200465957,0.3655609658781382,-0.11390903753986972,0.15382004666174012,-0.01834913866819643,0.006700680570016654,-0.05989699439148268,0.10035479216331418,-0.0017540017651863488,-0.036315845460651176,0.12909332242394325,-0.13695759740074753,0.08138811943526778,0.8802420161065575,0.0271928817787196,0.00722426037179781,-0.0034547122040563503,-0.025670189499652947,0.026303557036785073,0.008927533801426328,0.10710758945208121,-0.007061178894345174,-0.00686316087405823,0.3447913450351776,0.004288312690776376,0.0273208981649918,-0.047900278103851224,0.07545055458855386,0.09200722418300145,-0.00041519618615967237,1
-0.3041497430202718,-0.26671805671934584,0.8078953125211747,-0.4744579795951158,-0.32575303360014624,0.9624801143435296,-0.09781331002244335,0.6299755313326104,0.40781749686644336,-0.8638400299499925,0.004350866774014573,0.057758834152192476,-0.01237897168169272,-0.25111015905335476,-0.013874858273275495,-0.1485856353958667,0.004288312690776376,-0.09029622205257944,0.026221996955506068,0.2267733193647885,-0.04652001563489281,-0.0317430040563855,-0.2073596836129479,-0.02893847758509275,-0.12376725635363019,0.03800379788293521,-0.004658203168351342,-0.00963302582783165,0.005400041543466864,-0.05549701447422624,0.0036984517279297,0.011836105594360867,0.008584473269319793,0.1856339149069375,0.11628872693548,-0.0017540017651863488,0.025837153620476207,-0.10530471052932051,0.2494119562890301,0.5921063260466353,0.9199204999247338,0.16256495835787824,0.0072739662197010575,0.0870113769896297,-0.023691983078691935,0.006782432235752389,-0.3141153295199364,0.6595305697609604,0.0011856673524458807,0.04955638901727892,0.020053094200465957,0.3655609658781382,1.0464265354975395,0.15382004666174012,-0.01834913866819643,0.006700680570016654,-0.05989699439148268,0.10035479216331418,-0.0017540017651863488,-0.036315845460651176,0.12909332242394325,-0.13695759740074753,0.08138811943526778,-0.1990459997351492,0.0271928817787196,0.00722426037179781,-0.0034547122040563503,-0.025670189499652947,0.026303557036785073,0.008927533801426328,0.10710758945208121,-0.007061178894345174,0.04879016416943205,0.3447913450351776,0.004288312690776376,0.0273208981649918,-0.047900278103851224,0.07545055458855386,0.09200722418300145,-0.00041519618615967237,1
-0.3041497430202718,-0.26671805671934584,-0.39482670990310875,0.024480563530769276,-0.06501672310731206,0.33288671825861593,0.0010689471889049637,0.11367962407179104,-0.4180835720673759,-0.8638400299499925,0.004350866774014573,0.057758834152192476,-0.01237897168169272,0.578776498016878,-0.013874858273275495,-0.1485856353958667,0.004288312690776376,-0.517499730853684,0.026221996955506068,-0.20005474225511913,-0.04652001563489281,-0.0317430040563855,-0.2073596836129479,-0.02893847758509275,-0.12376725635363019,0.03800379788293521,-0.004658203168351342,-0.00963302582783165,0.005400041543466864,-0.05549701447422624,0.0036984517279297,0.011836105594360867,0.008584473269319793,-0.14058652467396024,0.11628872693548,-0.0017540017651863488,0.025837153620476207,-0.10530471052932051,0.38776553100876343,-0.19284336096566101,-0.2832428250754835,0.16256495835787824,0.0072739662197010575,-0.26966356694910243,0.09969653651694543,0.4573851652865239,0.4660432280296384,-1.6414298275060835,0.0011856673524458807,0.04955638901727892,0.020053094200465957,0.3655609658781382,-0.11390903753986972,0.15382004666174012,-0.01834913866819643,0.006700680570016654,-0.05989699439148268,0.10035479216331418,-0.0017540017651863488,-0.036315845460651176,0.12909332242394325,-0.13695759740074753,0.08138811943526778,-0.1990459997351492,0.0271928817787196,0.00722426037179781,-0.0034547122040563503,-0.025670189499652947,0.026303557036785073,0.008927533801426328,0.10710758945208121,-0.007061178894345174,0.04879016416943205,0.3447913450351776,0.004288312690776376,0.0273208981649918,-0.047900278103851224,0.07545055458855386,0.09200722418300145,-0.00041519618615967237,0
0.21788437194754226,-0.26671805671934584,0.24230426139566516,0.024480563530769276,-0.06501672310731206,-0.6195588239024562,0.12120274173790901,0.11367962407179104,-1.6454866282016978,-0.8638400299499925,0.004350866774014573,0.057758834152192476,-0.01237897168169272,0.578776498016878,-0.013874858273275495,-0.1485856353958667,0.004288312690776376,-0.09029622205257944,0.026221996955506068,0.2267733193647885,-0.04652001563489281,-0.0317430040563855,0.38476910143015236,-0.02893847758509275,-0.12376725635363019,0.03800379788293521,-0.004658203168351342,-0.00963302582783165,0.005400041543466864,-0.05549701447422624,0.0036984517279297,0.011836105594360867,0.008584473269319793,0.13242885668042248,0.11628872693548,-0.0017540017651863488,0.025837153620476207,0.9988477585144045,0.2494119562890301,0.5921063260466353,-0.005511991907515776,0.16256495835787824,0.0072739662197010575,0.4488014215951326,-0.023691983078691935,0.006782432235752389,-0.11470611015190417,0.6595305697609604,0.0011856673524458807,0.04955638901727892,1.206242952860475,-0.17841489548395761,-0.9628107475090479,-0.07507191756333366,-0.01834913866819643,-0.08734201015514809,-0.05097436598427324,0.10035479216331418,-0.0017540017651863488,-0.036315845460651176,-0.6179702612173184,-0.13695759740074753,0.08138811943526778,-0.1990459997351492,0.0271928817787196,0.00722426037179781,-0.0034547122040563503,-0.025670189499652947,0.13580154115906182,0.008927533801426328,0.10710758945208121,-0.007061178894345174,-0.00686316087405823,0.3447913450351776,0.004288312690776376,0.0273208981649918,0.7235882060611808,0.07545055458855386,0.09200722418300145,-0.00041519618615967237,0
-0.3041497430202718,0.17564744970626134,-0.22871296333600744,0.024480563530769276,0.5860025431086177,0.33288671825861593,0.38919454013221066,-0.9896220049597048,-0.4180835720673759,1.229108777597478,0.004350866774014573,0.22656325739573532,0.22656325739573532,-0.25111015905335476,-0.013874858273275495,-0.1485856353958667,0.004288312690776376,-0.09029622205257944,0.026221996955506068,-0.20005474225511913,-0.04652001563489281,-0.0317430040563855,-0.2073596836129479,-0.02893847758509275,-0.12376725635363019,0.03800379788293521,-0.004658203168351342,-0.00963302582783165,0.005400041543466864,0.9159600987086368,0.0036984517279297,0.011836105594360867,0.008584473269319793,-0.22521180437826893,0.11628872693548,-0.0017540017651863488,0.025837153620476207,-0.10530471052932051,-0.5685530924212725,-0.19284336096566101,-0.2832428250754835,0.16256495835787824,0.0072739662197010575,-0.26966356694910243,-0.023691983078691935,0.006782432235752389,-0.11470611015190417,0.6595305697609604,0.0011856673524458807,0.04955638901727892,0.020053094200465957,-1.6559579280689931,-0.11390903753986972,0.15382004666174012,-0.01834913866819643,0.006700680570016654,-0.05989699439148268,-2.943812216375631,-0.0017540017651863488,-0.036315845460651176,-0.6179702612173184,-0.13695759740074753,0.08138811943526778,-0.1990459997351492,0.0271928817787196,0.00722426037179781,-0.0034547122040563503,-0.025670189499652947,0.026303557036785073,0.008927533801426328,0.10710758945208121,-0.007061178894345174,0.04879016416943205,-0.09749438161916599,0.004288312690776376,0.0273208981649918,-0.047900278103851224,0.07545055458855386,0.09200722418300145,-0.00041519618615967237,0
-0.3041497430202718,0.21584424883259823,-0.22871296333600744,0.024480563530769276,0.5860025431086177,-0.5956645037030202,0.38919454013221066,-0.9896220049597048,-3.3141860046725253,1.229108777597478,0.004350866774014573,0.22656325739573532,0.22656325739573532,-0.25111015905335476,-0.013874858273275495,-0.1485856353958667,0.004288312690776376,-0.09029622205257944,0.026221996955506068,-0.20005474225511913,-0.04652001563489281,-0.0317430040563855,-0.2073596836129479,-0.02893847758509275,-0.12376725635363019,0.03800379788293521,-0.004658203168351342,-0.00963302582783165,-0.10714463745132766,-0.05549701447422624,0.0036984517279297,0.011836105594360867,0.008584473269319793,-0.14058652467396024,0.11628872693548,-0.0017540017651863488,0.025837153620476207,-0.10530471052932051,0.2494119562890301,-0.19284336096566101,-0.2832428250754835,0.16256495835787824,0.0072739662197010575,0.4488014215951326,-0.023691983078691935,0.006782432235752389,-0.11470611015190417,-1.6414298275060835,0.0011856673524458807,0.04955638901727892,0.020053094200465957,0.3655609658781382,-0.11390903753986972,-1.9159154525059192,-0.01834913866819643,0.006700680570016654,-0.05989699439148268,0.10035479216331418,-0.0017540017651863488,-0.036315845460651176,0.29465074176787426,-0.13695759740074753,-1.368275855617212,0.5570150062353653,0.0271928817787196,0.00722426037179781,-0.0034547122040563503,-0.025670189499652947,0.026303557036785073,0.008927533801426328,0.10710758945208121,0.1611193491433516,-0.00686316087405823,0.3447913450351776,0.004288312690776376,0.0273208981649918,-0.047900278103851224,0.07545055458855386,0.09200722418300145,-0.00041519618615967237,0
-0.3041497430202718,-0.26671805671934584,-0.9805103246084489,-0.4744579795951158,-0.32575303360014624,-0.6195588239024562,0.38919454013221066,-0.9896220049597048,-3.3141860046725253,-0.8638400299499925,0.004350866774014573,0.22656325739573532,0.22656325739573532,-0.25111015905335476,-0.013874858273275495,-0.1485856353958667,0.004288312690776376,-0.09029622205257944,0.026221996955506068,-0.20005474225511913,-0.04652001563489281,-0.0317430040563855,-0.2073596836129479,-0.02893847758509275,-0.12376725635363019,0.03800379788293521,-0.004658203168351342,-0.00963302582783165,0.005400041543466864,-0.05549701447422624,0.0036984517279297,0.011836105594360867,0.008584473269319793,0.13242885668042248,0.11628872693548,-0.0017540017651863488,0.025837153620476207,-0.10530471052932051,0.2494119562890301,-0.19284336096566101,-0.2832428250754835,-2.667558839747473,0.0072739662197010575,-0.5573456394008834,-0.023691983078691935,0.006782432235752389,-0.11470611015190417,-1.1025726898842068,0.0011856673524458807,-0.4490044956049197,0.020053094200465957,-0.11623102000728512,-0.11390903753986972,0.15382004666174012,-0.01834913866819643,0.006700680570016654,-0.05989699439148268,0.10035479216331418,-0.0017540017651863488,-0.036315845460651176,0.12909332242394325,-0.13695759740074753,0.08138811943526778,-0.1990459997351492,0.0271928817787196,0.00722426037179781,-0.0034547122040563503,-0.025670189499652947,0.026303557036785073,0.008927533801426328,-3.1460490828705274,-0.007061178894345174,-0.00686316087405823,-3.4885393918173033,0.004288312690776376,0.0273208981649918,-0.047900278103851224,0.07545055458855386,0.09200722418300145,-0.00041519618615967237,0
0.7111656860626235,0.10857808254840533,0.24230426139566516,0.024480563530769276,-0.06501672310731206,0.33288671825861593,-0.09781331002244335,-3.3942287123460617,0.40781749686644336,0.2930307252134076,0.004350866774014573,-0.0013995803544233545,-0.8086600676817897,0.578776498016878,-0.013874858273275495,-0.1485856353958667,0.004288312690776376,-0.517499730853684,0.026221996955506068,0.2267733193647885,-0.04652001563489281,0.2516333566841834,0.38476910143015236,-0.02893847758509275,-0.12376725635363019,0.03800379788293521,-0.004658203168351342,-0.00963302582783165,0.005400041543466864,-0.05549701447422624,0.0036984517279297,0.011836105594360867,0.008584473269319793,-0.22521180437826893,-0.7500299832303847,-0.0017540017651863488,0.025837153620476207,-0.6179702612173184,-0.5685530924212725,0.5921063260466353,-0.2832428250754835,0.16256495835787824,0.0072739662197010575,0.0870113769896297,0.09969653651694543,0.3694163923405669,0.7235882060611808,0.6595305697609604,0.0011856673524458807,0.04955638901727892,0.020053094200465957,0.3655609658781382,-0.11390903753986972,-1.9159154525059192,-0.01834913866819643,-0.08734201015514809,-0.05989699439148268,-2.943812216375631,-0.0017540017651863488,-2.1022450306974125,0.29465074176787426,-0.13695759740074753,0.08138811943526778,-0.1990459997351492,0.0271928817787196,0.00722426037179781,-0.0034547122040563503,-0.025670189499652947,0.026303557036785073,0.008927533801426328,0.10710758945208121,-0.007061178894345174,-0.00686316087405823,-0.09749438161916599,0.004288312690776376,0.0273208981649918,-0.047900278103851224,0.07545055458855386,0.09200722418300145,-0.00041519618615967237,0
-0.3041497430202718,-0.26671805671934584,-0.22871296333600744,0.024480563530769276,-0.06501672310731206,0.33288671825861593,-0.15787216096098597,-0.9896220049597048,-3.3141860046725253,-0.8638400299499925,0.004350866774014573,-0.384859279040535,-0.8086600676817897,-0.25111015905335476,-0.013874858273275495,-0.1485856353958667,0.004288312690776376,-0.09029622205257944,0.026221996955506068,-0.20005474225511913,-0.04652001563489281,-0.0317430040563855,-0.2073596836129479,-0.02893847758509275,-0.12376725635363019,0.03800379788293521,-0.004658203168351342,-0.00963302582783165,0.005400041543466864,-0.05549701447422624,0.0036984517279297,0.011836105594360867,0.008584473269319793,-0.14058652467396024,0.11628872693548,-0.0017540017651863488,0.025837153620476207,-0.10530471052932051,-0.5685530924212725,-0.19284336096566101,-0.2832428250754835,-0.8086600676817897,0.0072739662197010575,0.0870113769896297,-0.023691983078691935,0.006782432235752389,-0.11470611015190417,-1.6414298275060835,0.0011856673524458807,0.04955638901727892,0.020053094200465957,-0.11623102000728512,-0.11390903753986972,0.15382004666174012,-0.01834913866819643,0.006700680570016654,-0.05989699439148268,0.10035479216331418,-0.0017540017651863488,-0.036315845460651176,-0.6179702612173184,-0.13695759740074753,0.08138811943526778,-0.1990459997351492,0.0271928817787196,0.01801850550267821,0.1611193491433516,-0.025670189499652947,0.13580154115906182,0.008927533801426328,0.10710758945208121,-0.007061178894345174,-0.00686316087405823,0.3447913450351776,0.004288312690776376,0.0273208981649918,-0.047900278103851224,0.07545055458855386,0.09200722418300145,-0.00041519618615967237,0
0.7111656860626235,0.6311229783890872,0.8078953125211747,0.024480563530769276,-0.06501672310731206,-0.6195588239024562,-0.049804090836082685,0.11367962407179104,-3.3141860046725253,-0.8638400299499925,0.004350866774014573,0.057758834152192476,-0.01237897168169272,-0.25111015905335476,-0.013874858273275495,0.8218312539501431,0.004288312690776376,0.6412070974557132,0.026221996955506068,1.1166307941707878,-0.04652001563489281,-0.0317430040563855,-0.2073596836129479,-0.02893847758509275,1.2756954888004752,0.03800379788293521,-0.004658203168351342,-0.00963302582783165,0.005400041543466864,-0.05549701447422624,0.0036984517279297,0.011836105594360867,0.008584473269319793,-0.14058652467396024,0.11628872693548,-0.0017540017651863488,0.025837153620476207,-0.10530471052932051,-0.5685530924212725,0.5921063260466353,0.4700036292457356,0.16256495835787824,0.0072739662197010575,0.0870113769896297,0.16565450430874282,0.3694163923405669,0.4516544905775389,0.6595305697609604,0.0011856673524458807,0.04955638901727892,1.206242952860475,-0.17841489548395761,1.0464265354975395,-1.9159154525059192,-0.01834913866819643,0.006700680570016654,-0.05989699439148268,0.10035479216331418,-0.0017540017651863488,-0.036315845460651176,0.12909332242394325,-0.13695759740074753,0.08138811943526778,0.8802420161065575,0.0271928817787196,0.00722426037179781,-0.0034547122040563503,-0.025670189499652947,0.026303557036785073,0.008927533801426328,-3.1460490828705274,-0.007061178894345174,0.04879016416943205,0.3447913450351776,0.004288312690776376,0.0273208981649918,-0.047900278103851224,0.07545055458855386,0.09200722418300145,-0.00041519618615967237,0
-0.3041497430202718,0.17564744970626134,-0.22871296333600744,0.024480563530769276,-1.3956748298053268,-0.5956645037030202,-0.15787216096098597,0.11367962407179104,-3.3141860046725253,0.2930307252134076,0.004350866774014573,-0.384859279040535,-0.8086600676817897,-0.25111015905335476,-0.013874858273275495,-0.1485856353958667,0.004288312690776376,-0.09029622205257944,0.026221996955506068,-0.20005474225511913,-0.04652001563489281,-0.0317430040563855,-0.2073596836129479,-0.02893847758509275,-0.12376725635363019,-2.2155737160044158,-0.004658203168351342,-0.00963302582783165,0.005400041543466864,-0.05549701447422624,0.0036984517279297,0.011836105594360867,0.008584473269319793,-0.14058652467396024,0.11628872693548,-0.0017540017651863488,0.025837153620476207,-0.10530471052932051,0.9624801143435296,-0.19284336096566101,-0.2832428250754835,-0.8086600676817897,0.0072739662197010575,0.4488014215951326,-0.023691983078691935,0.006782432235752389,-0.11470611015190417,-1.6414298275060835,0.0011856673524458807,0.04955638901727892,0.020053094200465957,0.3655609658781382,-0.11390903753986972,-1.9159154525059192,-0.01834913866819643,0.006700680570016654,-0.05989699439148268,0.10035479216331418,-0.0017540017651863488,-0.036315845460651176,0.12909332242394325,-0.13695759740074753,0.08138811943526778,-0.1990459997351492,0.0271928817787196,0.00722426037179781,-0.0034547122040563503,-0.025670189499652947,0.026303557036785073,0.008927533801426328,0.10710758945208121,-0.007061178894345174,-0.00686316087405823,-0.09749438161916599,0.004288312690776376,0.0273208981649918,-0.047900278103851224,0.07545055458855386,0.09200722418300145,-0.00041519618615967237,0
-0.3041497430202718,0.6311229783890872,-0.22871296333600744,0.024480563530769276,0.5860025431086177,-0.6195588239024562,-0.15787216096098597,-3.3942287123460617,-1.9467601278570175,0.2930307252134076,0.004350866774014573,-0.384859279040535,-0.01237897168169272,-0.25111015905335476,-0.013874858273275495,-0.1485856353958667,0.004288312690776376,-0.09029622205257944,0.026221996955506068,-0.20005474225511913,-0.04652001563489281,-0.0317430040563855,-0.2073596836129479,-0.02893847758509275,-0.12376725635363019,0.03800379788293521,-0.004658203168351342,-0.00963302582783165,0.005400041543466864,-0.05549701447422624,0.0036984517279297,0.011836105594360867,0.008584473269319793,0.1856339149069375,0.11628872693548,-0.0017540017651863488,0.025837153620476207,-0.10530471052932051,-0.5685530924212725,-0.19284336096566101,-0.2832428250754835,0.16256495835787824,-0.33028818876553756,0.4488014215951326,-0.023691983078691935,0.006782432235752389,-0.11470611015190417,-1.2079332055420329,0.0011856673524458807,0.04955638901727892,0.020053094200465957,0.3655609658781382,-0.11390903753986972,-1.9159154525059192,-0.01834913866819643,0.006700680570016654,-0.05989699439148268,-0.29213642280116114,-0.0017540017651863488,-0.036315845460651176,0.12909332242394325,-0.13695759740074753,-0.41960371424001736,-0.1990459997351492,0.0271928817787196,0.00722426037179781,-0.0034547122040563503,-0.025670189499652947,0.026303557036785073,0.008927533801426328,0.10710758945208121,-0.007061178894345174,-0.00686316087405823,-3.4885393918173033,0.004288312690776376,0.0273208981649918,-0.047900278103851224,0.07545055458855386,-2.1022450306974125,-0.00041519618615967237,0
-0.3041497430202718,-0.26671805671934584,-0.22871296333600744,0.024480563530769276,-0.06501672310731206,-0.5956645037030202,-0.17914955940827076,1.4317118408106833,0.40781749686644336,-0.8638400299499925,0.004350866774014573,0.057758834152192476,-0.01237897168169272,-0.25111015905335476,-0.013874858273275495,-0.1485856353958667,0.004288312690776376,-0.09029622205257944,0.026221996955506068,-0.20005474225511913,-0.04652001563489281,-0.0317430040563855,-0.2073596836129479,-0.02893847758509275,-0.12376725635363019,0.03800379788293521,-0.004658203168351342,-0.00963302582783165,0.005400041543466864,-0.05549701447422624,0.0036984517279297,0.011836105594360867,0.008584473269319793,-0.14058652467396024,0.11628872693548,-0.0017540017651863488,0.025837153620476207,-0.10530471052932051,0.38776553100876343,-0.19284336096566101,-0.2832428250754835,0.16256495835787824,0.0072739662197010575,0.4488014215951326,-0.023691983078691935,0.006782432235752389,-0.11470611015190417,0.6595305697609604,0.0011856673524458807,0.04955638901727892,0.020053094200465957,-0.11623102000728512,-0.11390903753986972,-0.07507191756333366,-0.01834913866819643,0.006700680570016654,-0.05989699439148268,0.10035479216331418,-0.0017540017651863488,-0.036315845460651176,0.12909332242394325,-0.13695759740074753,0.08138811943526778,-0.1990459997351492,0.0271928817787196,0.00722426037179781,-0.0034547122040563503,-0.025670189499652947,0.026303557036785073,0.008927533801426328,0.10710758945208121,-0.007061178894345174,-0.00686316087405823,-0.09749438161916599,-0.2696635669491026,-0.8982722263714769,-0.2887117619197971,0.07545055458855386,0.09200722418300145,-0.00041519618615967237,1
0.21788437194754226,-0.26671805671934584,0.24230426139566516,0.024480563530769276,-0.06501672310731206,-0.5956645037030202,0.0010689471889049637,0.11367962407179104,1.2439702165473894,0.2930307252134076,0.004350866774014573,-0.384859279040535,-0.01237897168169272,0.578776498016878,-0.013874858273275495,-0.1485856353958667,0.004288312690776376,-0.09029622205257944,0.026221996955506068,-0.20005474225511913,-0.04652001563489281,0.36632519977089406,0.38476910143015236,-0.02893847758509275,1.2756954888004752,0.03800379788293521,-0.004658203168351342,-0.00963302582783165,0.005400041543466864,-0.05549701447422624,0.07517691934262677,0.011836105594360867,0.008584473269319793,0.13242885668042248,0.11628872693548,-0.0017540017651863488,0.025837153620476207,-0.10530471052932051,0.2494119562890301,-0.19284336096566101,0.9199204999247338,0.16256495835787824,0.0072739662197010575,0.4488014215951326,-0.023691983078691935,0.006782432235752389,-0.11470611015190417,0.6595305697609604,0.0011856673524458807,0.04955638901727892,0.020053094200465957,-0.6751286750572668,-0.11390903753986972,0.15382004666174012,-0.01834913866819643,0.006700680570016654,-0.05989699439148268,0.10035479216331418,-0.0017540017651863488,1.074071179751992,0.29465074176787426,-0.13695759740074753,0.08138811943526778,0.5570150062353653,0.0271928817787196,0.00722426037179781,-0.0034547122040563503,-0.025670189499652947,0.026303557036785073,0.008927533801426328,0.10710758945208121,-0.007061178894345174,-0.00686316087405823,-0.09749438161916599,0.004288312690776376,0.0273208981649918,0.7235882060611808,0.07545055458855386,0.09200722418300145,-0.00041519618615967237,1
-0.3041497430202718,-0.26671805671934584,-0.22871296333600744,0.024480563530769276,-0.06501672310731206,-0.5956645037030202,-0.15787216096098597,-0.9896220049597048,-0.4180835720673759,-0.8638400299499925,0.004350866774014573,-0.384859279040535,-0.01237897168169272,-0.25111015905335476,-0.013874858273275495,-0.1485856353958667,0.004288312690776376,-0.09029622205257944,0.026221996955506068,-0.20005474225511913,-0.04652001563489281,-0.0317430040563855,-0.2073596836129479,-0.02893847758509275,-0.12376725635363019,0.03800379788293521,-0.004658203168351342,-0.00963302582783165,0.005400041543466864,-0.05549701447422624,0.0036984517279297,-0.4094255093242614,0.008584473269319793,0.13242885668042248,0.11628872693548,-0.0017540017651863488,0.025837153620476207,-0.10530471052932051,-0.5685530924212725,-0.19284336096566101,-0.2832428250754835,0.16256495835787824,0.0072739662197010575,-0.26966356694910243,-0.023691983078691935,0.006782432235752389,-0.11470611015190417,0.6595305697609604,0.0011856673524458807,0.04955638901727892,0.020053094200465957,-0.17841489548395761,-0.11390903753986972,-0.07507191756333366,-0.01834913866819643,0.006700680570016654,-0.05989699439148268,0.10035479216331418,-0.0017540017651863488,-0.036315845460651176,-0.6179702612173184,-0.13695759740074753,-0.41960371424001736,-0.11059887231941531,0.0271928817787196,0.00722426037179781,-0.0034547122040563503,-0.025670189499652947,0.026303557036785073,0.008927533801426328,0.10710758945208121,-0.007061178894345174,-0.00686316087405823,0.3447913450351776,0.004288312690776376,0.0273208981649918,-0.047900278103851224,0.07545055458855386,0.09200722418300145,-0.00041519618615967237,0
0.21788437194754226,0.10857808254840533,0.24230426139566516,0.024480563530769276,-0.06501672310731206,0.9624801143435296,-0.09781331002244335,-0.9896220049597048,-1.9467601278570175,-0.8638400299499925,0.004350866774014573,0.057758834152192476,-0.01237897168169272,-0.25111015905335476,-0.013874858273275495,-0.1485856353958667,0.004288312690776376,-0.09029622205257944,0.026221996955506068,1.1166307941707878,-0.04652001563489281,-0.0317430040563855,-0.2073596836129479,-0.02893847758509275,-0.12376725635363019,0.03800379788293521,-0.004658203168351342,-0.00963302582783165,0.005400041543466864,-0.05549701447422624,0.0036984517279297,0.011836105594360867,0.008584473269319793,0.13242885668042248,-0.7500299832303847,-0.0017540017651863488,0.025837153620476207,-0.10530471052932051,-0.5685530924212725,0.5921063260466353,0.4700036292457356,0.16256495835787824,0.0072739662197010575,-0.26966356694910243,-0.023691983078691935,0.006782432235752389,-0.11470611015190417,0.6595305697609604,0.0011856673524458807,0.04955638901727892,0.020053094200465957,0.3655609658781382,1.0464265354975395,-0.07507191756333366,-0.01834913866819643,0.006700680570016654,-0.05989699439148268,0.10035479216331418,-0.0017540017651863488,-0.036315845460651176,1.1166307941707878,-0.13695759740074753,0.08138811943526778,-0.1990459997351492,0.0271928817787196,0.00722426037179781,-0.0034547122040563503,-0.025670189499652947,0.026303557036785073,0.008927533801426328,0.10710758945208121,-0.007061178894345174,-0.00686316087405823,-3.4885393918173033,0.004288312690776376,0.0273208981649918,-0.047900278103851224,-1.4170660197866443,0.09200722418300145,-0.00041519618615967237,0
